Items Report
"Aug 4, 2024 12:00 AM - Aug 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:51 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,216.80"
Net Sales,"$2,210.97"
COGS,$0.00
Gross Profit,"$2,198.97"
Gross Profit Margin,99.46%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$31.00,$31.00,6,0," "," ",-,$0.00,$0.00,1.40%,$5.17,$0.00,$31.00
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$18.00,$18.00,5,0," "," ",-,$0.00,$0.00,0.81%,$3.60,$0.00,$18.00
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Cortado,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,0.70%,$3.85,$0.00,$15.40
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$398.05,$396.24,92,0,-,269,$57.00,-$1.81,$0.00,17.92%,$4.31,$0.00,$396.24

Sans Café - Without Coffee
,Matcha Latte,$97.00,$97.00,19,0," "," ",-,$0.00,$0.00,4.39%,$5.11,$0.00,$97.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,9,$1.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Limonade,$80.00,$80.00,16,0," "," ",-,$0.00,$0.00,3.62%,$5.00,$0.00,$80.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,13,$0.00," "," "," "," "," "," "
,Thé Glacé,$42.00,$42.00,10,0," "," ",-,$0.00,$0.00,1.90%,$4.20,$0.00,$42.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Chai Latte,$24.70,$24.70,5,0," "," ",-,$0.00,$0.00,1.12%,$4.94,$0.00,$24.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$21.30,4,0," "," ",-,-$2.70,$0.00,0.96%,$5.33,$0.00,$21.30
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Thé de montagne,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,0.63%,$3.50,$0.00,$14.00
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.46%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.21%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$296.45,$293.75,61,0,-,174,$4.10,-$2.70,$0.00,13.29%,$4.82,$0.00,$293.75

Uncategorized
,September Hernandez,$55.00,$55.00,2,0," "," ",-,$0.00,$0.00,2.49%,$27.50,$0.00,$55.00
,Gâteau au citron,$39.60,$39.60,12,0," "," ",-,$0.00,$0.00,1.79%,$3.30,$0.00,$39.60
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,1.66%,$4.60,$0.00,$36.80
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.54%,$4.25,$0.00,$34.00
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.24%,$27.50,$0.00,$27.50
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.27%,$6.00,-,-
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.14%,$3.00,-,-
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.14%,$1.50,-,-
Total (Uncategorized),,$204.90,$204.90,35,0,-," ",$0.00,$0.00,$0.00,9.27%,$5.85,$0.00,$192.90

Desserts
,Biscuit,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,2.69%,$4.25,$0.00,$59.50
,Brioche Cannele,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,2.69%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.18%,$3.25,$0.00,$26.00
Total (Desserts),,$145.00,$145.00,36,0,-,14,$0.00,$0.00,$0.00,6.56%,$4.03,$0.00,$145.00

TOTAL,,"$2,216.80","$2,210.97",405,0,-," ",$91.40,-$5.83,$0.00,100%,$5.46,$0.00,"$2,198.97"
