Items Report
"Aug 2, 2024 12:00 AM - Aug 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:50 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,364.85"
Net Sales,"$1,364.85"
COGS,$0.00
Gross Profit,"$1,354.85"
Gross Profit Margin,99.27%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Latte,$97.60,$97.60,22,0," "," ",-,$0.00,$0.00,7.15%,$4.44,$0.00,$97.60
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Pour-over Filtre,$55.30,$55.30,11,0," "," ",-,$0.00,$0.00,4.05%,$5.03,$0.00,$55.30
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hernandez,5,$23.50," "," "," "," "," "," "
,," "," "," "," ",September Wilton,6,$31.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cappuccino,$43.70,$43.70,9,0," "," ",-,$0.00,$0.00,3.20%,$4.86,$0.00,$43.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$35.00,$35.00,8,0," "," ",-,$0.00,$0.00,2.56%,$4.38,$0.00,$35.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$26.10,$26.10,7,0," "," ",-,$0.00,$0.00,1.91%,$3.73,$0.00,$26.10
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$20.25,$20.25,5,0," "," ",-,$0.00,$0.00,1.48%,$4.05,$0.00,$20.25
,," "," "," "," ",September,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$14.55,$14.55,3,0," "," ",-,$0.00,$0.00,1.07%,$4.85,$0.00,$14.55
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$10.70,$10.70,2,0," "," ",-,$0.00,$0.00,0.78%,$5.35,$0.00,$10.70
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.50%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$310.00,$310.00,69,0,-,202,$76.00,$0.00,$0.00,22.71%,$4.49,$0.00,$310.00

Menu Spécial
,Avocat,$104.00,$104.00,8,0," "," ",-,$0.00,$0.00,7.62%,$13.00,$0.00,$104.00
,Dejeuner,$77.00,$77.00,7,0," "," ",-,$0.00,$0.00,5.64%,$11.00,$0.00,$77.00
,Méditerranée,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.64%,$12.00,$0.00,$36.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.76%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.03%,$14.00,$0.00,$14.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.66%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$264.00,$264.00,22,0,-,2,$0.00,$0.00,$0.00,19.34%,$12.00,$0.00,$264.00

Sans Café - Without Coffee
,Matcha Latte,$76.50,$76.50,15,0," "," ",-,$0.00,$0.00,5.61%,$5.10,$0.00,$76.50
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,2,$1.00," "," "," "," "," "," "
,Thé Glacé,$54.60,$54.60,13,0," "," ",-,$0.00,$0.00,4.00%,$4.20,$0.00,$54.60
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,5,$0.00," "," "," "," "," "," "
,Chai Latte,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.55%,$5.30,$0.00,$21.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.10%,$5.00,$0.00,$15.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.76%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.30%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.26%,$3.50,$0.00,$3.50
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$185.30,$185.30,39,0,-,120,$4.80,$0.00,$0.00,13.58%,$4.75,$0.00,$185.30

Uncategorized
,Biscuit Au Caramel,$32.20,$32.20,7,0," "," ",-,$0.00,$0.00,2.36%,$4.60,$0.00,$32.20
,Sulawesi Duck Rabbit,$30.00,$30.00,1,0," "," ",-,$0.00,$0.00,2.20%,$30.00,$0.00,$30.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.69%,$3.30,$0.00,$23.10
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.25%,$4.25,$0.00,$17.00
,Article personnalisé,$6.50,$6.50,1,0," "," ",-,$0.00,$0.00,0.48%,$6.50,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.15%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$112.30,$112.30,22,0,-," ",$0.00,$0.00,$0.00,8.23%,$5.10,$0.00,$102.30

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.18%,$4.25,$0.00,$29.75
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.18%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.71%,$3.25,$0.00,$9.75
Total (Desserts),,$69.25,$69.25,17,0,-,7,$0.00,$0.00,$0.00,5.07%,$4.07,$0.00,$69.25

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.90%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,1.90%,$26.00,$0.00,$26.00

TOTAL,,"$1,364.85","$1,364.85",254,0,-," ",$95.60,$0.00,$0.00,100%,$5.37,$0.00,"$1,354.85"
