Items Report
"Aug 26, 2024 12:00 AM - Aug 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:54 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,463.28"
Net Sales,"$1,462.65"
COGS,$0.00
Gross Profit,"$1,460.65"
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Menu Spécial
,Avocat,$104.00,$104.00,8,0," "," ",-,$0.00,$0.00,7.11%,$13.00,$0.00,$104.00
,Dejeuner,$92.00,$92.00,8,0," "," ",-,$0.00,$0.00,6.29%,$11.50,$0.00,$92.00
,Méditerranée,$84.00,$84.00,7,0," "," ",-,$0.00,$0.00,5.74%,$12.00,$0.00,$84.00
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,2.87%,$14.00,$0.00,$42.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,2.46%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.85%,$13.50,$0.00,$27.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.85%,$9.00,$0.00,$27.00
Total (Menu Spécial),,$412.00,$412.00,34,0,-,4,$0.00,$0.00,$0.00,28.17%,$12.12,$0.00,$412.00

Coffee Hot - Café Chaud
,Latte,$120.80,$120.17,26,0," "," ",-,-$0.63,$0.00,8.22%,$4.62,$0.00,$120.17
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$80.40,$80.40,18,0," "," ",-,$0.00,$0.00,5.50%,$4.47,$0.00,$80.40
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$44.00,$44.00,10,0," "," ",-,$0.00,$0.00,3.01%,$4.40,$0.00,$44.00
