Items Report
"Aug 28, 2024 12:00 AM - Aug 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:54 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,127.15"
Net Sales,"$1,125.75"
COGS,$0.00
Gross Profit,"$1,122.75"
Gross Profit Margin,99.73%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Dejeuner,$11.50,$11.50,1,0," "," ",-,$0.00,$0.00,1.02%,$11.50,$0.00,$11.50
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.80%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$177.50,$177.50,14,0,-," ",$0.00,$0.00,$0.00,15.77%,$12.68,$0.00,$177.50

Sans Café - Without Coffee
,Matcha Latte,$60.90,$60.90,12,0," "," ",-,$0.00,$0.00,5.41%,$5.08,$0.00,$60.90
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,3.11%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,7,$0.00," "," "," "," "," "," "
,Chai Latte,$30.40,$30.40,6,0," "," ",-,$0.00,$0.00,2.70%,$5.07,$0.00,$30.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,2.24%,$4.20,$0.00,$25.20
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.73%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.53%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.47%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.40%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$175.55,$175.55,36,0,-,111,$3.30,$0.00,$0.00,15.59%,$4.88,$0.00,$175.55

Coffee Cold - Café Froid
,Freddo Latte,$130.60,$130.60,27,0," "," ",-,$0.00,$0.00,11.60%,$4.84,$0.00,$130.60
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.33%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,1.25%,$4.70,$0.00,$14.10
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$9.55,$9.55,2,0," "," ",-,$0.00,$0.00,0.85%,$4.78,$0.00,$9.55
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.39%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$173.65,$173.65,36,0,-,135,$14.45,$0.00,$0.00,15.43%,$4.82,$0.00,$173.65

Uncategorized
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.64%,$4.25,$0.00,$29.75
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,2.45%,$4.60,$0.00,$27.60
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,2.44%,$27.50,$0.00,$27.50
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.17%,$3.30,$0.00,$13.20
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.27%,$1.50,-,-
Total (Uncategorized),,$101.05,$101.05,20,0,-," ",$0.00,$0.00,$0.00,8.98%,$5.05,$0.00,$98.05

Desserts
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.40%,$4.25,$0.00,$38.25
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.02%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.44%,$3.25,$0.00,$16.25
Total (Desserts),,$88.50,$88.50,22,0,-,8,$0.00,$0.00,$0.00,7.86%,$4.02,$0.00,$88.50

TOTAL,,"$1,127.15","$1,125.75",224,0,-," ",$74.55,-$1.40,$0.00,100%,$5.03,$0.00,"$1,122.75"
