Items Report
"Aug 3, 2024 12:00 AM - Aug 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:50 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,202.70"
Net Sales,"$2,201.89"
COGS,$0.00
Gross Profit,"$2,160.89"
Gross Profit Margin,98.14%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Cold - Café Froid
,Freddo Latte,$262.55,$261.74,55,0," "," ",-,-$0.81,$0.00,11.89%,$4.76,$0.00,$261.74
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",September,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,49,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,47,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,7,$3.50," "," "," "," "," "," "
,Cold Brew,$173.10,$173.10,34,0," "," ",-,$0.00,$0.00,7.86%,$5.09,$0.00,$173.10
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,34,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Iced Americano,$84.90,$84.90,19,0," "," ",-,$0.00,$0.00,3.86%,$4.47,$0.00,$84.90
,," "," "," "," ",Oat - Avoine,3,$0.45," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
