Items Report
"Aug 21, 2024 12:00 AM - Aug 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:53 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,032.50"
Net Sales,"$1,031.99"
COGS,$0.00
Gross Profit,"$1,030.99"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$33.00,$33.00,6,0," "," ",-,$0.00,$0.00,3.20%,$5.50,$0.00,$33.00
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,4,$21.20," "," "," "," "," "," "
,," "," "," "," ",Nemesis,2,$11.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$27.00,$27.00,5,0," "," ",-,$0.00,$0.00,2.62%,$5.40,$0.00,$27.00
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$18.25,$18.25,5,0," "," ",-,$0.00,$0.00,1.77%,$3.65,$0.00,$18.25
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$10.90,$10.90,3,0," "," ",-,$0.00,$0.00,1.06%,$3.63,$0.00,$10.90
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.66%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$490.75,$490.75,108,0,-,327,$67.90,$0.00,$0.00,47.55%,$4.54,$0.00,$490.75

Sans Café - Without Coffee
,Chai Latte,$56.85,$56.85,11,0," "," ",-,$0.00,$0.00,5.51%,$5.17,$0.00,$56.85
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Matcha Latte,$35.10,$35.10,7,0," "," ",-,$0.00,$0.00,3.40%,$5.01,$0.00,$35.10
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$22.75,$22.75,5,0," "," ",-,$0.00,$0.00,2.20%,$4.55,$0.00,$22.75
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.09,4,0," "," ",-,-$0.51,$0.00,1.95%,$5.02,$0.00,$20.09
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.58%,$6.00,$0.00,$6.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.48%,$5.00,$0.00,$5.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.41%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.40%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.34%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$158.10,$157.59,32,0,-,108,$3.95,-$0.51,$0.00,15.27%,$4.92,$0.00,$157.59

Menu Spécial
,Dejeuner,$46.00,$46.00,4,0," "," ",-,$0.00,$0.00,4.46%,$11.50,$0.00,$46.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.74%,$9.00,$0.00,$18.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.36%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.31%,$13.50,$0.00,$13.50
,Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.26%,$13.00,$0.00,$13.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.16%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.16%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$128.50,$128.50,11,0,-,1,$0.00,$0.00,$0.00,12.45%,$11.68,$0.00,$128.50

Uncategorized
,Gâteau au citron,$52.80,$52.80,16,0," "," ",-,$0.00,$0.00,5.12%,$3.30,$0.00,$52.80
,Nemesis The Juice,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.52%,$26.00,$0.00,$26.00
,Brioche Citron Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.47%,$4.25,$0.00,$25.50
,Biscuit Au Caramel,$9.20,$9.20,2,0," "," ",-,$0.00,$0.00,0.89%,$4.60,$0.00,$9.20
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.10%,$1.00,-,-
Total (Uncategorized),,$114.50,$114.50,26,0,-," ",$0.00,$0.00,$0.00,11.10%,$4.40,$0.00,$113.50

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,4.94%,$4.25,$0.00,$51.00
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.47%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,2.20%,$3.25,$0.00,$22.75
Total (Desserts),,$99.25,$99.25,25,0,-,6,$0.00,$0.00,$0.00,9.62%,$3.97,$0.00,$99.25

Coffee Cold - Café Froid
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.45%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$14.20,$14.20,3,0," "," ",-,$0.00,$0.00,1.38%,$4.73,$0.00,$14.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.46%,$4.70,$0.00,$4.70
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$33.90,$33.90,7,0,-,21,$1.50,$0.00,$0.00,3.28%,$4.84,$0.00,$33.90

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.73%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.73%,$7.50,$0.00,$7.50

TOTAL,,"$1,032.50","$1,031.99",210,0,-," ",$73.35,-$0.51,$0.00,100%,$4.91,$0.00,"$1,030.99"
