Items Report
"Aug 23, 2024 12:00 AM - Aug 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:53 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,596.70"
Net Sales,"$1,595.35"
COGS,$0.00
Gross Profit,"$1,591.85"
Gross Profit Margin,99.78%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Segundo,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,8,$42.40," "," "," "," "," "," "
,," "," "," "," ",Nemesis,2,$11.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$44.00,$44.00,12,0," "," ",-,$0.00,$0.00,2.76%,$3.67,$0.00,$44.00
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Creme,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cortado,$33.30,$33.30,8,0," "," ",-,$0.00,$0.00,2.09%,$4.16,$0.00,$33.30
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$31.70,$31.70,9,0," "," ",-,$0.00,$0.00,1.99%,$3.52,$0.00,$31.70
,," "," "," "," ",Nemesis,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$24.30,$24.30,7,0," "," ",-,$0.00,$0.00,1.52%,$3.47,$0.00,$24.30
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.50,$5.50,1,0," "," ",-,$0.00,$0.00,0.34%,$5.50,$0.00,$5.50
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$505.70,$504.84,118,0,-,340,$92.30,-$0.86,$0.00,31.64%,$4.28,$0.00,$504.84

Menu Spécial
,Dejeuner,$80.50,$80.50,7,0," "," ",-,$0.00,$0.00,5.05%,$11.50,$0.00,$80.50
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,4.89%,$13.00,$0.00,$78.00
,Méditerranée,$72.00,$72.00,6,0," "," ",-,$0.00,$0.00,4.51%,$12.00,$0.00,$72.00
,Poulet,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,3.51%,$14.00,$0.00,$56.00
,Carbonara,$40.50,$40.50,3,0," "," ",-,$0.00,$0.00,2.54%,$13.50,$0.00,$40.50
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.50%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.13%,$9.00,$0.00,$18.00
Total (Menu Spécial),,$369.00,$369.00,30,0,-,2,$0.00,$0.00,$0.00,23.13%,$12.30,$0.00,$369.00

Sans Café - Without Coffee
,Matcha Latte,$86.70,$86.21,17,0," "," ",-,-$0.49,$0.00,5.40%,$5.07,$0.00,$86.21
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Limonade,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,3.13%,$5.00,$0.00,$50.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,9,$0.00," "," "," "," "," "," "
,Thé Glacé,$42.00,$42.00,10,0," "," ",-,$0.00,$0.00,2.63%,$4.20,$0.00,$42.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,6,$0.00," "," "," "," "," "," "
,Chai Latte,$39.60,$39.60,8,0," "," ",-,$0.00,$0.00,2.48%,$4.95,$0.00,$39.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Thé de montagne,$28.00,$28.00,8,0," "," ",-,$0.00,$0.00,1.76%,$3.50,$0.00,$28.00
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$24.00,$24.00,4,0," "," ",-,$0.00,$0.00,1.50%,$6.00,$0.00,$24.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,1.17%,$4.68,$0.00,$18.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.26%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$293.10,$292.61,62,0,-,185,$4.30,-$0.49,$0.00,18.34%,$4.72,$0.00,$292.61

Coffee Cold - Café Froid
,Freddo Latte,$115.95,$115.95,24,0," "," ",-,$0.00,$0.00,7.27%,$4.83,$0.00,$115.95
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,4,$2.00," "," "," "," "," "," "
,Cold Brew,$60.00,$60.00,12,0," "," ",-,$0.00,$0.00,3.76%,$5.00,$0.00,$60.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$17.60,$17.60,4,0," "," ",-,$0.00,$0.00,1.10%,$4.40,$0.00,$17.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$13.10,$13.10,3,0," "," ",-,$0.00,$0.00,0.82%,$4.37,$0.00,$13.10
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.53%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$215.05,$215.05,45,0,-,155,$10.85,$0.00,$0.00,13.48%,$4.78,$0.00,$215.05

Desserts
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.00%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,2.40%,$4.25,$0.00,$38.25
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,0.81%,$3.25,$0.00,$13.00
Total (Desserts),,$115.00,$115.00,28,0,-,15,$0.00,$0.00,$0.00,7.21%,$4.11,$0.00,$115.00

Uncategorized
,Gâteau au citron,$33.00,$33.00,10,0," "," ",-,$0.00,$0.00,2.07%,$3.30,$0.00,$33.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.86%,$4.25,$0.00,$29.75
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.76%,$28.00,$0.00,$28.00
,Biscuit Au Caramel,$4.60,$4.60,1,0," "," ",-,$0.00,$0.00,0.29%,$4.60,$0.00,$4.60
,Article personnalisé,$3.00,$3.00,2,0," "," ",-,$0.00,$0.00,0.19%,$1.50,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.03%,$0.50,-,-
Total (Uncategorized),,$98.85,$98.85,22,0,-," ",$0.00,$0.00,$0.00,6.20%,$4.49,$0.00,$95.35

TOTAL,,"$1,596.70","$1,595.35",305,0,-," ",$107.45,-$1.35,$0.00,100.00%,$5.23,$0.00,"$1,591.85"
