Items Report
"Aug 10, 2024 12:00 AM - Aug 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:52 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,199.00"
Net Sales,"$2,195.87"
COGS,$0.00
Gross Profit,"$2,189.67"
Gross Profit Margin,99.72%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Hernandez,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,2,$10.80," "," "," "," "," "," "
,," "," "," "," ",Subtext Rodriguez,5,$24.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$26.80,$26.80,7,0," "," ",-,$0.00,$0.00,1.22%,$3.83,$0.00,$26.80
,," "," "," "," ",Subtext,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$25.15,$25.15,7,0," "," ",-,$0.00,$0.00,1.15%,$3.59,$0.00,$25.15
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$686.55,$686.12,156,0,-,455,$85.05,-$0.43,$0.00,31.25%,$4.40,$0.00,$686.12

Coffee Cold - Café Froid
,Freddo Latte,$241.75,$241.75,50,0," "," ",-,$0.00,$0.00,11.01%,$4.84,$0.00,$241.75
,," "," "," "," ",Oat - Avoine,19,$9.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,2,$1.20," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,40,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,45,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,6,$3.00," "," "," "," "," "," "
,Cold Brew,$120.70,$120.70,24,0," "," ",-,$0.00,$0.00,5.50%,$5.03,$0.00,$120.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$98.30,$98.30,22,0," "," ",-,$0.00,$0.00,4.48%,$4.47,$0.00,$98.30
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,Freddo Espresso,$43.00,$43.00,10,0," "," ",-,$0.00,$0.00,1.96%,$4.30,$0.00,$43.00
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Iced Americano,$17.30,$17.30,4,0," "," ",-,$0.00,$0.00,0.79%,$4.33,$0.00,$17.30
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$521.05,$521.05,110,0,-,373,$25.45,$0.00,$0.00,23.73%,$4.74,$0.00,$521.05

Sans Café - Without Coffee
,Matcha Latte,$85.55,$85.55,17,0," "," ",-,$0.00,$0.00,3.90%,$5.03,$0.00,$85.55
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Limonade,$70.00,$70.00,14,0," "," ",-,$0.00,$0.00,3.19%,$5.00,$0.00,$70.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,11,$0.00," "," "," "," "," "," "
,Thé Glacé,$58.80,$58.80,14,0," "," ",-,$0.00,$0.00,2.68%,$4.20,$0.00,$58.80
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,9,$0.00," "," "," "," "," "," "
,Chai Latte,$39.40,$39.40,8,0," "," ",-,$0.00,$0.00,1.79%,$4.93,$0.00,$39.40
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Skim Milk - Lait écrémé seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Matcha Cloud,$30.00,$30.00,5,0," "," ",-,$0.00,$0.00,1.37%,$6.00,$0.00,$30.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$22.75,$22.75,5,0," "," ",-,$0.00,$0.00,1.04%,$4.55,$0.00,$22.75
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,London Fog,$20.90,$20.90,4,0," "," ",-,$0.00,$0.00,0.95%,$5.23,$0.00,$20.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.32%,$3.50,$0.00,$7.00
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$334.40,$334.40,69,0,-,191,$2.95,$0.00,$0.00,15.23%,$4.85,$0.00,$334.40

Menu Spécial
,Poulet,$84.00,$84.00,6,0," "," ",-,$0.00,$0.00,3.83%,$14.00,$0.00,$84.00
,Dejeuner,$80.50,$80.50,7,0," "," ",-,$0.00,$0.00,3.67%,$11.50,$0.00,$80.50
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,2.96%,$13.00,$0.00,$65.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,1.64%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Méditerranée,$36.00,$33.60,3,0," "," ",-,-$2.40,$0.00,1.53%,$11.20,$0.00,$33.60
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.41%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$310.50,$308.10,25,0,-,3,$0.00,-$2.40,$0.00,14.03%,$12.32,$0.00,$308.10

Uncategorized
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,1.89%,$4.60,$0.00,$41.40
,Gâteau au citron,$39.60,$39.60,12,0," "," ",-,$0.00,$0.00,1.80%,$3.30,$0.00,$39.60
,Brioche Citron Noir,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,1.74%,$4.25,$0.00,$38.25
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.25%,$27.50,$0.00,$27.50
,September Bookkisa,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.18%,$26.00,$0.00,$26.00
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.14%,$3.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.09%,$2.00,-,-
,Article personnalisé,$1.50,$1.20,1,0," "," ",-,-$0.30,$0.00,0.05%,$1.20,-,-
Total (Uncategorized),,$179.25,$178.95,35,0,-," ",$0.00,-$0.30,$0.00,8.15%,$5.11,$0.00,$172.75

Desserts
,Biscuit,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$72.25
,Brioche Cannele,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$72.25
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.04%,$3.25,$0.00,$22.75
Total (Desserts),,$167.25,$167.25,41,0,-,17,$0.00,$0.00,$0.00,7.62%,$4.08,$0.00,$167.25

TOTAL,,"$2,199.00","$2,195.87",436,0,-," ",$113.45,-$3.13,$0.00,100.00%,$5.04,$0.00,"$2,189.67"
