Items Report
"Aug 8, 2024 12:00 AM - Aug 8, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:51 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,399.60"
Net Sales,"$1,397.30"
COGS,$0.00
Gross Profit,"$1,393.80"
Gross Profit Margin,99.75%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$107.25,$107.25,23,0," "," ",-,$0.00,$0.00,7.68%,$4.66,$0.00,$107.25
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,15,$0.00," "," "," "," "," "," "
,Cappuccino,$85.55,$85.55,19,0," "," ",-,$0.00,$0.00,6.12%,$4.50,$0.00,$85.55
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Mocha,$84.00,$84.00,16,0," "," ",-,$0.00,$0.00,6.01%,$5.25,$0.00,$84.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$80.20,$80.20,16,0," "," ",-,$0.00,$0.00,5.74%,$5.01,$0.00,$80.20
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hernandez,2,$9.40," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,6,$32.40," "," "," "," "," "," "
,," "," "," "," ",Subtext Rodriguez,8,$38.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$32.60,$32.60,8,0," "," ",-,$0.00,$0.00,2.33%,$4.08,$0.00,$32.60
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
