Items Report
"Aug 12, 2024 12:00 AM - Aug 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:52 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,385.75"
Net Sales,"$1,383.89"
COGS,$0.00
Gross Profit,"$1,380.89"
Gross Profit Margin,99.78%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$144.15,$143.72,31,0," "," ",-,-$0.43,$0.00,10.39%,$4.64,$0.00,$143.72
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$135.00,$135.00,30,0," "," ",-,$0.00,$0.00,9.76%,$4.50,$0.00,$135.00
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$71.90,$71.90,14,0," "," ",-,$0.00,$0.00,5.20%,$5.14,$0.00,$71.90
,," "," "," "," ",Hot - Chaud,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hernandez,1,$4.70," "," "," "," "," "," "
,," "," "," "," ",Jorge Rojas,8,$43.20," "," "," "," "," "," "
,," "," "," "," ",Subtext Rodriguez,5,$24.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$65.70,$65.25,15,0," "," ",-,-$0.45,$0.00,4.71%,$4.35,$0.00,$65.25
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Subtext,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$59.80,$59.80,16,0," "," ",-,$0.00,$0.00,4.32%,$3.74,$0.00,$59.80
,," "," "," "," ",Subtext,7,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$29.70,$29.70,8,0," "," ",-,$0.00,$0.00,2.15%,$3.71,$0.00,$29.70
,," "," "," "," ",Subtext,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Cortado,$27.95,$27.95,7,0," "," ",-,$0.00,$0.00,2.02%,$3.99,$0.00,$27.95
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$24.15,$24.15,7,0," "," ",-,$0.00,$0.00,1.75%,$3.45,$0.00,$24.15
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.08%,$5.00,$0.00,$15.00
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$573.35,$572.47,131,0,-,374,$104.95,-$0.88,$0.00,41.37%,$4.37,$0.00,$572.47

Menu Spécial
,Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.64%,$13.00,$0.00,$78.00
,La Terre,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,4.34%,$12.00,$0.00,$60.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Dejeuner,$57.50,$57.50,5,0," "," ",-,$0.00,$0.00,4.15%,$11.50,$0.00,$57.50
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,3.90%,$13.50,$0.00,$54.00
,Méditerranée,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.47%,$12.00,$0.00,$48.00
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,1.95%,$9.00,$0.00,$27.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.01%,$14.00,$0.00,$14.00
Total (Menu Spécial),,$338.50,$338.50,28,0,-,5,$0.00,$0.00,$0.00,24.46%,$12.09,$0.00,$338.50

Sans Café - Without Coffee
,Matcha Latte,$85.05,$85.05,17,0," "," ",-,$0.00,$0.00,6.15%,$5.00,$0.00,$85.05
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
