Items Report
"Aug 31, 2024 12:00 AM - Aug 31, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:54 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,699.50"
Net Sales,"$1,671.26"
COGS,$0.00
Gross Profit,"$1,573.26"
Gross Profit Margin,94.14%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$52.25,$51.90,15,0," "," ",-,-$0.35,$0.00,3.11%,$3.46,$0.00,$51.90
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cortado,$38.15,$38.15,9,0," "," ",-,$0.00,$0.00,2.28%,$4.24,$0.00,$38.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Long Black,$31.60,$31.60,9,0," "," ",-,$0.00,$0.00,1.89%,$3.51,$0.00,$31.60
,," "," "," "," ",Monogram,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Mocha,$26.00,$26.00,5,0," "," ",-,$0.00,$0.00,1.56%,$5.20,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$16.20,$16.20,4,0," "," ",-,$0.00,$0.00,0.97%,$4.05,$0.00,$16.20
,," "," "," "," ",Monogram,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$665.80,$664.49,151,0,-,446,$107.20,-$1.31,$0.00,39.76%,$4.40,$0.00,$664.49

Uncategorized
,Article personnalisé,$70.00,$70.00,1,0," "," ",-,$0.00,$0.00,4.19%,$70.00,-,-
,Gâteau au citron,$42.90,$42.90,13,0," "," ",-,$0.00,$0.00,2.57%,$3.30,$0.00,$42.90
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,2.48%,$4.60,$0.00,$41.40
,Jorge Rojas,$31.00,$31.00,1,0," "," ",-,$0.00,$0.00,1.85%,$31.00,$0.00,$31.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.78%,$4.25,$0.00,$29.75
,Article personnalisé,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.68%,$28.00,-,-
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.68%,$28.00,$0.00,$28.00
,Lubier Beltran,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.56%,$26.00,$0.00,$26.00
,Article personnalisé,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.50%,$25.00,-,-
,Transaction manuelle,$0.00,-$25.00,0,1," "," ",-,$0.00,-$25.00,-1.50%,$25.00,-,-
Total (Uncategorized),,$322.05,$297.05,35,1,-," ",$0.00,$0.00,-$25.00,17.77%,$8.74,$0.00,$199.05

Sans Café - Without Coffee
,Matcha Latte,$101.20,$101.20,20,0," "," ",-,$0.00,$0.00,6.06%,$5.06,$0.00,$101.20
,," "," "," "," ",Only Oat - Avoine seulement,7,$1.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$30.80,$30.80,6,0," "," ",-,$0.00,$0.00,1.84%,$5.13,$0.00,$30.80
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,Limonade,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,1.80%,$5.00,$0.00,$30.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,6,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,1.63%,$4.55,$0.00,$27.30
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,1.27%,$5.30,$0.00,$21.20
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.01%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.72%,$6.00,$0.00,$12.00
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.49%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$247.50,$247.50,50,0,-,160,$5.40,$0.00,$0.00,14.81%,$4.95,$0.00,$247.50

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,3.89%,$13.00,$0.00,$65.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.62%,$13.50,$0.00,$27.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.44%,$12.00,$0.00,$24.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,1.38%,$11.50,$0.00,$23.00
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.54%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$148.00,$148.00,12,0,-," ",$0.00,$0.00,$0.00,8.86%,$12.33,$0.00,$148.00

Desserts
,Brioche Cannele,$68.00,$67.15,16,0," "," ",-,-$0.85,$0.00,4.02%,$4.20,$0.00,$67.15
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,2.03%,$4.25,$0.00,$34.00
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.36%,$3.25,$0.00,$22.75
Total (Desserts),,$124.75,$123.90,31,0,-,16,$0.00,-$0.85,$0.00,7.41%,$4.00,$0.00,$123.90

Coffee Cold - Café Froid
,Freddo Latte,$76.20,$75.12,16,0," "," ",-,-$1.08,$0.00,4.49%,$4.70,$0.00,$75.12
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cold Brew,$20.20,$20.20,4,0," "," ",-,$0.00,$0.00,1.21%,$5.05,$0.00,$20.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.50%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.26%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.25%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$113.40,$112.32,24,0,-,88,$6.00,-$1.08,$0.00,6.72%,$4.68,$0.00,$112.32

Coffee Beans & Chocolat
,Colorful Decaf,$78.00,$78.00,3,0," "," ",-,$0.00,$0.00,4.67%,$26.00,$0.00,$78.00
Total (Coffee Beans & Chocolat),,$78.00,$78.00,3,0,-," ",$0.00,$0.00,$0.00,4.67%,$26.00,$0.00,$78.00

TOTAL,,"$1,699.50","$1,671.26",306,1,-," ",$118.60,-$3.24,-$25.00,100%,$5.48,$0.00,"$1,573.26"
