Items Report
"Sep 10, 2024 12:00 AM - Sep 10, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:57 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,065.25"
Net Sales,"$1,061.78"
COGS,$0.00
Gross Profit,"$1,061.78"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$45.65,$44.63,9,0," "," ",-,-$1.02,$0.00,4.20%,$4.96,$0.00,$44.63
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.90,$19.90,4,0," "," ",-,$0.00,$0.00,1.87%,$4.98,$0.00,$19.90
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.46%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Limonade,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.41%,$5.00,$0.00,$15.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.57%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé Glacé,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.39%,$4.10,$0.00,$4.10
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.33%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$159.50,$158.48,32,0,-,105,$5.00,-$1.02,$0.00,14.93%,$4.95,$0.00,$158.48

Menu Spécial
,Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,3.67%,$13.00,$0.00,$39.00
,La Terre,$36.00,$36.00,3,0," "," ",-,$0.00,$0.00,3.39%,$12.00,$0.00,$36.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,2.17%,$11.50,$0.00,$23.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.32%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.27%,$13.50,$0.00,$13.50
,Méditerranée,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.13%,$12.00,$0.00,$12.00
Total (Menu Spécial),,$137.50,$137.50,11,0,-,3,$0.00,$0.00,$0.00,12.95%,$12.50,$0.00,$137.50

Uncategorized
,Biscuit Au Caramel,$41.40,$41.40,9,0," "," ",-,$0.00,$0.00,3.90%,$4.60,$0.00,$41.40
,Colorful Plum Jelly,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.64%,$28.00,$0.00,$28.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.60%,$4.25,$0.00,$17.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.24%,$3.30,$0.00,$13.20
Total (Uncategorized),,$99.60,$99.60,18,0,-," ",$0.00,$0.00,$0.00,9.38%,$5.53,$0.00,$99.60

Desserts
,Biscuit,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,4.00%,$4.25,$0.00,$42.50
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.60%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.22%,$3.25,$0.00,$13.00
Total (Desserts),,$93.75,$93.75,23,0,-,9,$0.00,$0.00,$0.00,8.83%,$4.08,$0.00,$93.75

Coffee Cold - Café Froid
,Freddo Latte,$60.40,$59.96,13,0," "," ",-,-$0.44,$0.00,5.65%,$4.61,$0.00,$59.96
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cold Brew,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.41%,$5.00,$0.00,$15.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.79%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.41%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.40%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$92.40,$91.96,20,0,-,71,$3.20,-$0.44,$0.00,8.66%,$4.60,$0.00,$91.96

TOTAL,,"$1,065.25","$1,061.78",214,0,-," ",$92.05,-$3.47,$0.00,100.00%,$4.96,$0.00,"$1,061.78"
