Items Report
"Sep 15, 2024 12:00 AM - Sep 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:57 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,134.60"
Net Sales,"$2,122.80"
COGS,$0.00
Gross Profit,"$2,110.80"
Gross Profit Margin,99.43%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Menu Spécial
,Dejeuner,$184.00,$184.00,16,0," "," ",-,$0.00,$0.00,8.67%,$11.50,$0.00,$184.00
,Avocat,$104.00,$104.00,8,0," "," ",-,$0.00,$0.00,4.90%,$13.00,$0.00,$104.00
,Méditerranée,$96.00,$96.00,8,0," "," ",-,$0.00,$0.00,4.52%,$12.00,$0.00,$96.00
,Poulet,$84.00,$81.90,6,0," "," ",-,-$2.10,$0.00,3.86%,$13.65,$0.00,$81.90
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,2.54%,$13.50,$0.00,$54.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.13%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,0.85%,$9.00,$0.00,$18.00
Total (Menu Spécial),,$564.00,$561.90,46,0,-,2,$0.00,-$2.10,$0.00,26.47%,$12.22,$0.00,$561.90

Coffee Hot - Café Chaud
,Latte,$146.60,$146.60,32,0," "," ",-,$0.00,$0.00,6.91%,$4.58,$0.00,$146.60
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$103.10,$102.52,22,0," "," ",-,-$0.58,$0.00,4.83%,$4.66,$0.00,$102.52
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Flat White,$69.30,$68.24,16,0," "," ",-,-$1.06,$0.00,3.21%,$4.27,$0.00,$68.24
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$59.45,$59.45,13,0," "," ",-,$0.00,$0.00,2.80%,$4.57,$0.00,$59.45
,," "," "," "," ",Hot - Chaud,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,4,$21.20," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",September Keramo,8,$34.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$45.60,$45.60,12,0," "," ",-,$0.00,$0.00,2.15%,$3.80,$0.00,$45.60
,," "," "," "," ",Espresso du jour,6,$6.00," "," "," "," "," "," "
