Items Report
"Sep 12, 2024 12:00 AM - Sep 12, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:57 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,264.75"
Net Sales,"$1,264.75"
COGS,$0.00
Gross Profit,"$1,258.25"
Gross Profit Margin,99.49%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$159.40,$159.40,34,0," "," ",-,$0.00,$0.00,12.60%,$4.69,$0.00,$159.40
,," "," "," "," ",Oat - Avoine,17,$8.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cortado,$55.55,$55.55,13,0," "," ",-,$0.00,$0.00,4.39%,$4.27,$0.00,$55.55
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cappuccino,$41.20,$41.20,9,0," "," ",-,$0.00,$0.00,3.26%,$4.58,$0.00,$41.20
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$35.50,$35.50,8,0," "," ",-,$0.00,$0.00,2.81%,$4.44,$0.00,$35.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$31.85,$31.85,7,0," "," ",-,$0.00,$0.00,2.52%,$4.55,$0.00,$31.85
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Monogram Bolivie,2,$10.60," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",September Keramo,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Espresso,$28.90,$28.90,8,0," "," ",-,$0.00,$0.00,2.29%,$3.61,$0.00,$28.90
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$25.60,$25.60,5,0," "," ",-,$0.00,$0.00,2.02%,$5.12,$0.00,$25.60
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$22.40,$22.40,6,0," "," ",-,$0.00,$0.00,1.77%,$3.73,$0.00,$22.40
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$22.20,$22.20,6,0," "," ",-,$0.00,$0.00,1.76%,$3.70,$0.00,$22.20
