Items Report
"Sep 19, 2024 12:00 AM - Sep 19, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:58 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,415.60"
Net Sales,"$1,414.28"
COGS,$0.00
Gross Profit,"$1,408.28"
Gross Profit Margin,99.58%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$144.00,$144.00,30,0," "," ",-,$0.00,$0.00,10.18%,$4.80,$0.00,$144.00
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,3,$4.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,13,$0.00," "," "," "," "," "," "
,Cappuccino,$106.25,$106.25,23,0," "," ",-,$0.00,$0.00,7.51%,$4.62,$0.00,$106.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Flat White,$47.50,$47.50,11,0," "," ",-,$0.00,$0.00,3.36%,$4.32,$0.00,$47.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Americano,$41.45,$41.45,11,0," "," ",-,$0.00,$0.00,2.93%,$3.77,$0.00,$41.45
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
