Items Report
"Sep 24, 2024 12:00 AM - Sep 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,394.75"
Net Sales,"$1,390.85"
COGS,$0.00
Gross Profit,"$1,360.35"
Gross Profit Margin,97.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Mocha,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,1.15%,$5.33,$0.00,$16.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$13.80,$13.80,4,0," "," ",-,$0.00,$0.00,0.99%,$3.45,$0.00,$13.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.31%,$4.25,$0.00,$4.25
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Nemesis,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$518.70,$518.70,120,0,-,337,$40.95,$0.00,$0.00,37.29%,$4.32,$0.00,$518.70

Uncategorized
,Botz Mate,$41.00,$41.00,1,0," "," ",-,$0.00,$0.00,2.95%,$41.00,$0.00,$41.00
,Botz Espejo,$40.00,$40.00,1,0," "," ",-,$0.00,$0.00,2.88%,$40.00,$0.00,$40.00
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,1.98%,$4.60,$0.00,$27.60
,Colorfull Melon,$27.50,$27.50,1,0," "," ",-,$0.00,$0.00,1.98%,$27.50,$0.00,$27.50
,September Segundo,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.87%,$26.00,$0.00,$26.00
,Article personnalisé,$24.00,$24.00,1,0," "," ",-,$0.00,$0.00,1.73%,$24.00,-,-
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.42%,$3.30,$0.00,$19.80
,Brioche Citron Noir,$17.00,$16.15,4,0," "," ",-,-$0.85,$0.00,1.16%,$4.04,$0.00,$16.15
,Article personnalisé,$4.00,$4.00,2,0," "," ",-,$0.00,$0.00,0.29%,$2.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$229.40,$228.55,25,0,-," ",$0.00,-$0.85,$0.00,16.43%,$9.14,$0.00,$198.05

Sans Café - Without Coffee
,Matcha Latte,$117.25,$117.25,23,0," "," ",-,$0.00,$0.00,8.43%,$5.10,$0.00,$117.25
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,13,$2.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,3,$1.05," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Chai Latte,$36.90,$35.72,7,0," "," ",-,-$1.18,$0.00,2.57%,$5.10,$0.00,$35.72
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.70,$18.70,4,0," "," ",-,$0.00,$0.00,1.34%,$4.68,$0.00,$18.70
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$16.80,$16.80,4,0," "," ",-,$0.00,$0.00,1.21%,$4.20,$0.00,$16.80
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,1,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.88%,$4.10,$0.00,$12.30
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Matcha Cloud,$12.00,$12.00,2,0," "," ",-,$0.00,$0.00,0.86%,$6.00,$0.00,$12.00
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$9.18,2,0," "," ",-,-$1.02,$0.00,0.66%,$4.59,$0.00,$9.18
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$227.65,$225.45,46,0,-,161,$7.65,-$2.20,$0.00,16.21%,$4.90,$0.00,$225.45

Coffee Cold - Café Froid
,Freddo Latte,$91.10,$91.10,19,0," "," ",-,$0.00,$0.00,6.55%,$4.79,$0.00,$91.10
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,1.15%,$5.33,$0.00,$16.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.63%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.60%,$4.20,$0.00,$8.40
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.30%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$128.50,$128.50,27,0,-,103,$8.50,$0.00,$0.00,9.24%,$4.76,$0.00,$128.50

Desserts
,Biscuit,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,3.67%,$4.25,$0.00,$51.00
,Brioche Cannele,$51.00,$50.15,12,0," "," ",-,-$0.85,$0.00,3.61%,$4.18,$0.00,$50.15
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,1.87%,$3.25,$0.00,$26.00
Total (Desserts),,$128.00,$127.15,32,0,-,12,$0.00,-$0.85,$0.00,9.14%,$3.97,$0.00,$127.15

Menu Spécial
,Dejeuner,$34.50,$34.50,3,0," "," ",-,$0.00,$0.00,2.48%,$11.50,$0.00,$34.50
,Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,1.87%,$13.00,$0.00,$26.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.73%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,0.97%,$13.50,$0.00,$13.50
Total (Menu Spécial),,$98.00,$98.00,8,0,-,2,$0.00,$0.00,$0.00,7.05%,$12.25,$0.00,$98.00

Birthday Menu
,Flat White,$44.00,$44.00,4,0," "," ",-,$0.00,$0.00,3.16%,$11.00,$0.00,$44.00
,Espresso,$11.00,$11.00,1,0," "," ",-,$0.00,$0.00,0.79%,$11.00,$0.00,$11.00
,Pour Over,$9.50,$9.50,1,0," "," ",-,$0.00,$0.00,0.68%,$9.50,$0.00,$9.50
Total (Birthday Menu),,$64.50,$64.50,6,0,-," ",$0.00,$0.00,$0.00,4.64%,$10.75,$0.00,$64.50

TOTAL,,"$1,394.75","$1,390.85",264,0,-," ",$57.10,-$3.90,$0.00,100.00%,$5.27,$0.00,"$1,360.35"
