Items Report
"Sep 22, 2024 12:00 AM - Sep 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:58 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,131.95"
Net Sales,"$2,131.04"
COGS,$0.00
Gross Profit,"$2,123.04"
Gross Profit Margin,99.62%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Espresso,$41.30,$41.30,11,0," "," ",-,$0.00,$0.00,1.94%,$3.75,$0.00,$41.30
,," "," "," "," ",Espresso du jour,5,$5.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$34.00,$34.00,10,0," "," ",-,$0.00,$0.00,1.60%,$3.40,$0.00,$34.00
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$23.50,$23.50,5,0," "," ",-,$0.00,$0.00,1.10%,$4.70,$0.00,$23.50
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,1,$6.50," "," "," "," "," "," "
,," "," "," "," ",September Keramo,4,$17.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$16.50,$16.50,3,0," "," ",-,$0.00,$0.00,0.77%,$5.50,$0.00,$16.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$683.15,$682.24,156,0,-,452,$72.80,-$0.91,$0.00,32.01%,$4.37,$0.00,$682.24

Menu Spécial
,Méditerranée,$96.00,$96.00,8,0," "," ",-,$0.00,$0.00,4.50%,$12.00,$0.00,$96.00
,Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,4.27%,$13.00,$0.00,$91.00
,Poulet,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,3.28%,$14.00,$0.00,$70.00
,Dejeuner,$69.00,$69.00,6,0," "," ",-,$0.00,$0.00,3.24%,$11.50,$0.00,$69.00
,Carbonara,$27.00,$27.00,2,0," "," ",-,$0.00,$0.00,1.27%,$13.50,$0.00,$27.00
,La Terre,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.13%,$12.00,$0.00,$24.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$377.00,$377.00,30,0,-,2,$0.00,$0.00,$0.00,17.69%,$12.57,$0.00,$377.00

Sans Café - Without Coffee
,Matcha Latte,$141.60,$141.60,28,0," "," ",-,$0.00,$0.00,6.64%,$5.06,$0.00,$141.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,11,$2.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,1,$0.50," "," "," "," "," "," "
,Matcha Cloud,$42.00,$42.00,7,0," "," ",-,$0.00,$0.00,1.97%,$6.00,$0.00,$42.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,1.41%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$21.00,$21.00,5,0," "," ",-,$0.00,$0.00,0.99%,$4.20,$0.00,$21.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,4,$0.00," "," "," "," "," "," "
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.49%,$3.50,$0.00,$10.50
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.38%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Limonade,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.23%,$5.00,$0.00,$5.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.55,$4.55,1,0," "," ",-,$0.00,$0.00,0.21%,$4.55,$0.00,$4.55
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$278.15,$278.15,56,0,-,180,$5.00,$0.00,$0.00,13.05%,$4.97,$0.00,$278.15

Coffee Cold - Café Froid
,Freddo Latte,$144.70,$144.70,31,0," "," ",-,$0.00,$0.00,6.79%,$4.67,$0.00,$144.70
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,29,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$50.00,$50.00,10,0," "," ",-,$0.00,$0.00,2.35%,$5.00,$0.00,$50.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Freddo Espresso,$27.20,$27.20,6,0," "," ",-,$0.00,$0.00,1.28%,$4.53,$0.00,$27.20
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,0.66%,$4.70,$0.00,$14.10
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$13.20,$13.20,3,0," "," ",-,$0.00,$0.00,0.62%,$4.40,$0.00,$13.20
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$249.20,$249.20,53,0,-,186,$11.80,$0.00,$0.00,11.69%,$4.70,$0.00,$249.20

Birthday Menu
,Flat White,$99.00,$99.00,9,0," "," ",-,$0.00,$0.00,4.65%,$11.00,$0.00,$99.00
,Pour Over,$66.50,$66.50,7,0," "," ",-,$0.00,$0.00,3.12%,$9.50,$0.00,$66.50
,Espresso,$22.00,$22.00,2,0," "," ",-,$0.00,$0.00,1.03%,$11.00,$0.00,$22.00
Total (Birthday Menu),,$187.50,$187.50,18,0,-," ",$0.00,$0.00,$0.00,8.80%,$10.42,$0.00,$187.50

Desserts
,Brioche Cannele,$85.00,$85.00,20,0," "," ",-,$0.00,$0.00,3.99%,$4.25,$0.00,$85.00
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,3.19%,$4.25,$0.00,$68.00
,Muffin,$32.50,$32.50,10,0," "," ",-,$0.00,$0.00,1.53%,$3.25,$0.00,$32.50
Total (Desserts),,$185.50,$185.50,46,0,-,20,$0.00,$0.00,$0.00,8.70%,$4.03,$0.00,$185.50

Uncategorized
,Biscuit Au Caramel,$46.00,$46.00,10,0," "," ",-,$0.00,$0.00,2.16%,$4.60,$0.00,$46.00
,Monogram Trapiche,$33.00,$33.00,1,0," "," ",-,$0.00,$0.00,1.55%,$33.00,$0.00,$33.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,1.40%,$4.25,$0.00,$29.75
,Gâteau au citron,$29.70,$29.70,9,0," "," ",-,$0.00,$0.00,1.39%,$3.30,$0.00,$29.70
,September Keramo,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.17%,$25.00,$0.00,$25.00
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.19%,$4.00,-,-
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.09%,$2.00,-,-
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.09%,$1.00,-,-
Total (Uncategorized),,$171.45,$171.45,32,0,-," ",$0.00,$0.00,$0.00,8.05%,$5.36,$0.00,$163.45

TOTAL,,"$2,131.95","$2,131.04",391,0,-," ",$89.60,-$0.91,$0.00,100.00%,$5.45,$0.00,"$2,123.04"
