Items Report
"Sep 28, 2024 12:00 AM - Sep 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,052.50"
Net Sales,"$2,048.70"
COGS,$0.00
Gross Profit,"$1,893.20"
Gross Profit Margin,92.41%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$47.85,$47.85,13,0," "," ",-,$0.00,$0.00,2.34%,$3.68,$0.00,$47.85
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$40.20,$40.20,9,0," "," ",-,$0.00,$0.00,1.96%,$4.47,$0.00,$40.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha,$26.00,$26.00,5,0," "," ",-,$0.00,$0.00,1.27%,$5.20,$0.00,$26.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Long Black,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,1.00%,$3.40,$0.00,$20.40
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$680.60,$677.74,152,0,-,431,$116.60,-$2.86,$0.00,33.08%,$4.46,$0.00,$677.74

Menu Spécial
,Avocat,$143.00,$143.00,11,0," "," ",-,$0.00,$0.00,6.98%,$13.00,$0.00,$143.00
,Méditerranée,$60.00,$60.00,5,0," "," ",-,$0.00,$0.00,2.93%,$12.00,$0.00,$60.00
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,2.64%,$13.50,$0.00,$54.00
,La Terre,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,2.34%,$12.00,$0.00,$48.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Poulet,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,2.05%,$14.00,$0.00,$42.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,1.12%,$11.50,$0.00,$23.00
Total (Menu Spécial),,$370.00,$370.00,29,0,-,4,$0.00,$0.00,$0.00,18.06%,$12.76,$0.00,$370.00

Uncategorized
,Colorfull Melon,$82.50,$82.50,3,0," "," ",-,$0.00,$0.00,4.03%,$27.50,$0.00,$82.50
,Article personnalisé,$68.00,$68.00,2,0," "," ",-,$0.00,$0.00,3.32%,$34.00,-,-
,Article personnalisé,$63.00,$63.00,1,0," "," ",-,$0.00,$0.00,3.08%,$63.00,-,-
,Gâteau au citron,$52.80,$52.80,16,0," "," ",-,$0.00,$0.00,2.58%,$3.30,$0.00,$52.80
,Biscuit Au Caramel,$36.80,$36.80,8,0," "," ",-,$0.00,$0.00,1.80%,$4.60,$0.00,$36.80
,Brioche Citron Noir,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,1.66%,$4.25,$0.00,$34.00
,Article personnalisé,$24.00,$24.00,3,0," "," ",-,$0.00,$0.00,1.17%,$8.00,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.02%,$0.50,-,-
Total (Uncategorized),,$361.60,$361.60,42,0,-," ",$0.00,$0.00,$0.00,17.65%,$8.61,$0.00,$206.10

Sans Café - Without Coffee
,Matcha Latte,$111.35,$110.84,22,0," "," ",-,-$0.51,$0.00,5.41%,$5.04,$0.00,$110.84
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,12,$2.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Chai Latte,$49.80,$49.80,10,0," "," ",-,$0.00,$0.00,2.43%,$4.98,$0.00,$49.80
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$36.90,$36.90,8,0," "," ",-,$0.00,$0.00,1.80%,$4.61,$0.00,$36.90
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,London Fog,$20.60,$20.60,4,0," "," ",-,$0.00,$0.00,1.01%,$5.15,$0.00,$20.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé Glacé,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.41%,$4.20,$0.00,$8.40
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,2,$0.00," "," "," "," "," "," "
,Matcha Cloud,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.29%,$6.00,$0.00,$6.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.17%,$3.50,$0.00,$3.50
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$236.55,$236.04,48,0,-,168,$5.05,-$0.51,$0.00,11.52%,$4.92,$0.00,$236.04

Coffee Cold - Café Froid
,Freddo Latte,$152.20,$152.20,33,0," "," ",-,$0.00,$0.00,7.43%,$4.61,$0.00,$152.20
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,30,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cold Brew,$45.00,$45.00,9,0," "," ",-,$0.00,$0.00,2.20%,$5.00,$0.00,$45.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Espresso,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,0.69%,$4.70,$0.00,$14.10
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,0.45%,$4.65,$0.00,$9.30
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.41%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$229.00,$229.00,49,0,-,179,$9.00,$0.00,$0.00,11.18%,$4.67,$0.00,$229.00

Desserts
,Brioche Cannele,$80.75,$80.32,19,0," "," ",-,-$0.43,$0.00,3.92%,$4.23,$0.00,$80.32
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$55.25,$55.25,13,0," "," ",-,$0.00,$0.00,2.70%,$4.25,$0.00,$55.25
,Muffin,$29.25,$29.25,9,0," "," ",-,$0.00,$0.00,1.43%,$3.25,$0.00,$29.25
Total (Desserts),,$165.25,$164.82,41,0,-,19,$0.00,-$0.43,$0.00,8.05%,$4.02,$0.00,$164.82

Birthday Menu
,Pour Over,$9.50,$9.50,1,0," "," ",-,$0.00,$0.00,0.46%,$9.50,$0.00,$9.50
Total (Birthday Menu),,$9.50,$9.50,1,0,-," ",$0.00,$0.00,$0.00,0.46%,$9.50,$0.00,$9.50

TOTAL,,"$2,052.50","$2,048.70",362,0,-," ",$130.65,-$3.80,$0.00,100.00%,$5.66,$0.00,"$1,893.20"
