Items Report
"Sep 17, 2024 12:00 AM - Sep 17, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:58 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,030.60"
Net Sales,"$1,029.60"
COGS,$0.00
Gross Profit,"$1,024.60"
Gross Profit Margin,99.51%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$92.50,$92.50,20,0," "," ",-,$0.00,$0.00,8.98%,$4.63,$0.00,$92.50
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cappuccino,$46.50,$46.50,10,0," "," ",-,$0.00,$0.00,4.52%,$4.65,$0.00,$46.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$32.90,$32.90,8,0," "," ",-,$0.00,$0.00,3.20%,$4.11,$0.00,$32.90
,," "," "," "," ",Espresso du jour,6,$6.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$32.00,$32.00,6,0," "," ",-,$0.00,$0.00,3.11%,$5.33,$0.00,$32.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
