Items Report
"Sep 6, 2024 12:00 AM - Sep 6, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:56 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,222.15"
Net Sales,"$1,218.37"
COGS,$0.00
Gross Profit,"$1,209.62"
Gross Profit Margin,99.28%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.05%,$4.25,$0.00,$12.75
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",September Segundo,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",September Keramo,2,$8.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$419.15,$418.07,95,0,-,278,$45.35,-$1.08,$0.00,34.31%,$4.40,$0.00,$418.07

Coffee Cold - Café Froid
,Freddo Latte,$148.70,$148.70,31,0," "," ",-,$0.00,$0.00,12.20%,$4.80,$0.00,$148.70
,," "," "," "," ",Oat - Avoine,9,$4.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,3,$1.80," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,18,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,28,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Freddo Cappuccino,$26.40,$25.74,6,0," "," ",-,-$0.66,$0.00,2.11%,$4.29,$0.00,$25.74
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cold Brew,$25.20,$25.20,5,0," "," ",-,$0.00,$0.00,2.07%,$5.04,$0.00,$25.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Freddo Espresso,$18.80,$18.80,4,0," "," ",-,$0.00,$0.00,1.54%,$4.70,$0.00,$18.80
,," "," "," "," ",Monogram,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Iced Americano,$8.55,$8.55,2,0," "," ",-,$0.00,$0.00,0.70%,$4.28,$0.00,$8.55
,," "," "," "," ",Almond - Amande,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$227.65,$226.99,48,0,-,177,$14.65,-$0.66,$0.00,18.63%,$4.73,$0.00,$226.99

Sans Café - Without Coffee
,Matcha Latte,$67.35,$67.35,13,0," "," ",-,$0.00,$0.00,5.53%,$5.18,$0.00,$67.35
,," "," "," "," ",Only Oat - Avoine seulement,9,$1.80," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla,3,$1.50," "," "," "," "," "," "
,Limonade,$35.00,$35.00,7,0," "," ",-,$0.00,$0.00,2.87%,$5.00,$0.00,$35.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans The,7,$0.00," "," "," "," "," "," "
,Chai Latte,$32.40,$31.64,6,0," "," ",-,-$0.76,$0.00,2.60%,$5.27,$0.00,$31.64
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Only Soy,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,2,$2.00," "," "," "," "," "," "
,Thé Glacé,$25.20,$25.20,6,0," "," ",-,$0.00,$0.00,2.07%,$4.20,$0.00,$25.20
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Earl Grey,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hibiscus,3,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.65,$14.65,3,0," "," ",-,$0.00,$0.00,1.20%,$4.88,$0.00,$14.65
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Soy,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,0.84%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.67%,$4.10,$0.00,$8.20
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$193.00,$192.24,39,0,-,126,$7.65,-$0.76,$0.00,15.78%,$4.93,$0.00,$192.24

Menu Spécial
,Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.33%,$13.00,$0.00,$65.00
,Méditerranée,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.97%,$12.00,$0.00,$24.00
,Dejeuner,$23.00,$23.00,2,0," "," ",-,$0.00,$0.00,1.89%,$11.50,$0.00,$23.00
,Poulet,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.15%,$14.00,$0.00,$14.00
,Carbonara,$13.50,$13.50,1,0," "," ",-,$0.00,$0.00,1.11%,$13.50,$0.00,$13.50
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.98%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Menu Spécial),,$151.50,$151.50,12,0,-,1,$0.00,$0.00,$0.00,12.43%,$12.63,$0.00,$151.50

Desserts
,Brioche Cannele,$59.50,$59.50,14,0," "," ",-,$0.00,$0.00,4.88%,$4.25,$0.00,$59.50
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$36.97,9,0," "," ",-,-$1.28,$0.00,3.03%,$4.11,$0.00,$36.97
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.60%,$3.25,$0.00,$19.50
Total (Desserts),,$117.25,$115.97,29,0,-,14,$0.00,-$1.28,$0.00,9.52%,$4.00,$0.00,$115.97

Uncategorized
,Jorge Rojas,$31.00,$31.00,1,0," "," ",-,$0.00,$0.00,2.54%,$31.00,$0.00,$31.00
,Brioche Citron Noir,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.44%,$4.25,$0.00,$29.75
,Biscuit Au Caramel,$27.60,$27.60,6,0," "," ",-,$0.00,$0.00,2.27%,$4.60,$0.00,$27.60
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,1.35%,$3.30,$0.00,$16.50
,Article personnalisé,$6.00,$6.00,1,0," "," ",-,$0.00,$0.00,0.49%,$6.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.12%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
,Article personnalisé,$0.25,$0.25,1,0," "," ",-,$0.00,$0.00,0.02%,$0.25,-,-
Total (Uncategorized),,$113.60,$113.60,23,0,-," ",$0.00,$0.00,$0.00,9.32%,$4.94,$0.00,$104.85

TOTAL,,"$1,222.15","$1,218.37",246,0,-," ",$67.65,-$3.78,$0.00,100.00%,$4.95,$0.00,"$1,209.62"
