Items Report
"Sep 29, 2024 12:00 AM - Sep 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:59 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$2,236.45"
Net Sales,"$2,229.79"
COGS,$0.00
Gross Profit,"$2,215.39"
Gross Profit Margin,99.35%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$233.80,$232.31,51,0," "," ",-,-$1.49,$0.00,10.42%,$4.56,$0.00,$232.31
,," "," "," "," ",Oat - Avoine,15,$7.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,36,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,1,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,45,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,3,$1.50," "," "," "," "," "," "
,Cappuccino,$115.90,$115.90,26,0," "," ",-,$0.00,$0.00,5.20%,$4.46,$0.00,$115.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,2,$2.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Latte Citrouille,$84.40,$83.45,14,0," "," ",-,-$0.95,$0.00,3.74%,$5.96,$0.00,$83.45
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Flat White,$78.20,$78.20,18,0," "," ",-,$0.00,$0.00,3.51%,$4.34,$0.00,$78.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$49.25,$49.25,10,0," "," ",-,$0.00,$0.00,2.21%,$4.93,$0.00,$49.25
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Botz,3,$19.50," "," "," "," "," "," "
,," "," "," "," ",September Keramo,7,$29.75," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$44.50,$44.50,10,0," "," ",-,$0.00,$0.00,2.00%,$4.45,$0.00,$44.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Espresso du jour,4,$4.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$32.55,$32.55,9,0," "," ",-,$0.00,$0.00,1.46%,$3.62,$0.00,$32.55
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Long Black,$27.20,$27.20,8,0," "," ",-,$0.00,$0.00,1.22%,$3.40,$0.00,$27.20
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$26.10,$26.10,7,0," "," ",-,$0.00,$0.00,1.17%,$3.73,$0.00,$26.10
,," "," "," "," ",Espresso du jour,3,$3.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,1.14%,$5.10,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Flat White Special,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.36%,$8.00,$0.00,$8.00
Total (Coffee Hot - Café Chaud),,$725.40,$722.96,159,0,-,453,$87.55,-$2.44,$0.00,32.42%,$4.55,$0.00,$722.96

Menu Spécial
,Avocat,$130.00,$130.00,10,0," "," ",-,$0.00,$0.00,5.83%,$13.00,$0.00,$130.00
,Dejeuner,$103.50,$101.20,9,0," "," ",-,-$2.30,$0.00,4.54%,$11.24,$0.00,$101.20
,Méditerranée,$96.00,$96.00,8,0," "," ",-,$0.00,$0.00,4.31%,$12.00,$0.00,$96.00
,Poulet,$56.00,$56.00,4,0," "," ",-,$0.00,$0.00,2.51%,$14.00,$0.00,$56.00
,Carbonara,$54.00,$54.00,4,0," "," ",-,$0.00,$0.00,2.42%,$13.50,$0.00,$54.00
,La Terre,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,0.54%,$12.00,$0.00,$12.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.40%,$9.00,$0.00,$9.00
Total (Menu Spécial),,$460.50,$458.20,37,0,-,1,$0.00,-$2.30,$0.00,20.55%,$12.38,$0.00,$458.20

Uncategorized
,Botz Mate,$164.00,$164.00,4,0," "," ",-,$0.00,$0.00,7.35%,$41.00,$0.00,$164.00
,Biscuit Au Caramel,$50.60,$50.60,11,0," "," ",-,$0.00,$0.00,2.27%,$4.60,$0.00,$50.60
,Gâteau au citron,$49.50,$49.50,15,0," "," ",-,$0.00,$0.00,2.22%,$3.30,$0.00,$49.50
,Botz Espejo,$40.00,$40.00,1,0," "," ",-,$0.00,$0.00,1.79%,$40.00,$0.00,$40.00
,Rodriguez,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.26%,$28.00,$0.00,$28.00
,Monogram Visitacion,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.12%,$25.00,$0.00,$25.00
,Brioche Citron Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,0.76%,$4.25,$0.00,$17.00
,Article personnalisé,$8.00,$8.00,1,0," "," ",-,$0.00,$0.00,0.36%,$8.00,-,-
,Article personnalisé,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.15%,$3.40,-,-
