Items Report
"Mar 28, 2024 12:00 AM - Mar 28, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$879.50
Net Sales,$879.50
COGS,$0.00
Gross Profit,$879.50
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$18.20,$18.20,3,0," "," ",-,$0.00,$0.00,2.07%,$6.07,$0.00,$18.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.55%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$12.35,$12.35,3,0," "," ",-,$0.00,$0.00,1.40%,$4.12,$0.00,$12.35
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra Single Origin Espresso,1,$2.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$375.70,$375.70,83,0,-,228,$75.35,$0.00,$0.00,42.72%,$4.53,$0.00,$375.70

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,8.70%,$8.50,$0.00,$76.50
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,7.39%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,3.24%,$4.75,$0.00,$28.50
,Diego Bermudez,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.18%,$28.00,$0.00,$28.00
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,3.07%,$27.00,$0.00,$27.00
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.62%,$4.75,$0.00,$14.25
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.48%,$13.00,$0.00,$13.00
,Brioche Caux Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.45%,$4.25,$0.00,$12.75
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.42%,$12.50,$0.00,$12.50
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.36%,$12.00,$0.00,$12.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.13%,$3.30,$0.00,$9.90
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.02%,$9.00,$0.00,$9.00
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.80%,$1.75,$0.00,$7.00
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.40%,$3.50,$0.00,$3.50
Total (Uncategorized),,$318.90,$318.90,40,0,-,5,$0.00,$0.00,$0.00,36.26%,$7.97,$0.00,$318.90

Sans Café - Without Coffee
,Matcha Latte,$31.35,$31.35,6,0," "," ",-,$0.00,$0.00,3.56%,$5.23,$0.00,$31.35
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$25.10,$25.10,5,0," "," ",-,$0.00,$0.00,2.85%,$5.02,$0.00,$25.10
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.74%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.09%,$4.80,$0.00,$9.60
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.80%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$88.35,$88.35,18,0,-,55,$3.05,$0.00,$0.00,10.05%,$4.91,$0.00,$88.35

Desserts
,Brioche Cannele,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,5.32%,$4.25,$0.00,$46.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.87%,$4.25,$0.00,$34.00
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.74%,$3.25,$0.00,$6.50
Total (Desserts),,$87.25,$87.25,21,0,-,11,$0.00,$0.00,$0.00,9.92%,$4.15,$0.00,$87.25

Coffee Cold - Café Froid
,Freddo Latte,$9.30,$9.30,2,0," "," ",-,$0.00,$0.00,1.06%,$4.65,$0.00,$9.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$9.30,$9.30,2,0,-,8,$0.50,$0.00,$0.00,1.06%,$4.65,$0.00,$9.30

TOTAL,,$879.50,$879.50,164,0,-," ",$78.90,$0.00,$0.00,100.00%,$5.36,$0.00,$879.50
