Items Report
"Mar 27, 2024 12:00 AM - Mar 27, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$856.25
Net Sales,$855.90
COGS,$0.00
Gross Profit,$853.10
Gross Profit Margin,99.67%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Melon,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Percy,2,$12.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.54%,$3.30,$0.00,$13.20
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$7.70,$7.70,2,0," "," ",-,$0.00,$0.00,0.90%,$3.85,$0.00,$7.70
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Mocha,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.58%,$5.00,$0.00,$5.00
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$364.00,$363.65,81,0,-,231,$58.95,-$0.35,$0.00,42.49%,$4.49,$0.00,$363.65

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,10.92%,$8.50,$0.00,$93.50
,Kayana,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,4.91%,$14.00,$0.00,$42.00
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,3.88%,$4.75,$0.00,$33.25
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,2.92%,$12.50,$0.00,$25.00
,Bisuit Orange,$22.75,$22.75,13,0," "," ",-,$0.00,$0.00,2.66%,$1.75,$0.00,$22.75
,Oreo Brioche,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.22%,$4.75,$0.00,$19.00
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.10%,$9.00,$0.00,$18.00
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.64%,$3.50,$0.00,$14.00
,Salmon Sandwich,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.52%,$13.00,$0.00,$13.00
,Lavande Latte,$5.25,$5.25,1,0," "," ",-,$0.00,$0.00,0.61%,$5.25,$0.00,$5.25
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.50%,$4.25,$0.00,$4.25
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.39%,$3.30,$0.00,$3.30
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.18%,$1.50,-,-
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.12%,$0.50,-,-
,Article personnalisé,$0.30,$0.30,1,0," "," ",-,$0.00,$0.00,0.04%,$0.30,-,-
Total (Uncategorized),,$296.10,$296.10,54,0,-,4,$0.35,$0.00,$0.00,34.60%,$5.48,$0.00,$293.30

Sans Café - Without Coffee
,Chai Latte,$25.25,$25.25,5,0," "," ",-,$0.00,$0.00,2.95%,$5.05,$0.00,$25.25
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Matcha Latte,$21.60,$21.60,4,0," "," ",-,$0.00,$0.00,2.52%,$5.40,$0.00,$21.60
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,1.59%,$4.55,$0.00,$13.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.19%,$5.10,$0.00,$10.20
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.82%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$77.70,$77.70,16,0,-,49,$2.75,$0.00,$0.00,9.08%,$4.86,$0.00,$77.70

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.97%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,3.48%,$4.25,$0.00,$29.75
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.52%,$3.25,$0.00,$13.00
Total (Desserts),,$76.75,$76.75,19,0,-,8,$0.00,$0.00,$0.00,8.97%,$4.04,$0.00,$76.75

Coffee Cold - Café Froid
,Freddo Latte,$33.30,$33.30,7,0," "," ",-,$0.00,$0.00,3.89%,$4.76,$0.00,$33.30
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Freddo Espresso,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.98%,$4.20,$0.00,$8.40
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$41.70,$41.70,9,0,-,34,$2.50,$0.00,$0.00,4.87%,$4.63,$0.00,$41.70

TOTAL,,$856.25,$855.90,179,0,-," ",$64.55,-$0.35,$0.00,100.00%,$4.78,$0.00,$853.10
