Items Report
"Mar 4, 2024 12:00 AM - Mar 4, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:27 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$829.70
Net Sales,$829.70
COGS,$0.00
Gross Profit,$826.70
Gross Profit Margin,99.64%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$14.80,$14.80,4,0," "," ",-,$0.00,$0.00,1.78%,$3.70,$0.00,$14.80
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Cortado,$13.85,$13.85,3,0," "," ",-,$0.00,$0.00,1.67%,$4.62,$0.00,$13.85
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$372.15,$372.15,79,0,-,223,$67.15,$0.00,$0.00,44.85%,$4.71,$0.00,$372.15

Uncategorized
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,5.12%,$8.50,$0.00,$42.50
,Toast Avocat,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,4.70%,$13.00,$0.00,$39.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chia Pudding,$36.00,$36.00,4,0," "," ",-,$0.00,$0.00,4.34%,$9.00,$0.00,$36.00
,September Peru,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,3.13%,$26.00,$0.00,$26.00
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.01%,$25.00,$0.00,$25.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.29%,$4.75,$0.00,$19.00
,Strawberry Bun,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,2.17%,$4.50,$0.00,$18.00
,Brioche Caux Noir,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.54%,$4.25,$0.00,$12.75
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.51%,$12.50,$0.00,$12.50
,Bisuit Orange,$10.50,$10.50,6,0," "," ",-,$0.00,$0.00,1.27%,$1.75,$0.00,$10.50
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.21%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.84%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.80%,$3.30,$0.00,$6.60
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.36%,$3.00,-,-
Total (Uncategorized),,$267.85,$267.85,39,0,-,10,$0.20,$0.00,$0.00,32.28%,$6.87,$0.00,$264.85

Sans Café - Without Coffee
,Matcha Latte,$36.70,$36.70,7,0," "," ",-,$0.00,$0.00,4.42%,$5.24,$0.00,$36.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$14.15,$14.15,3,0," "," ",-,$0.00,$0.00,1.71%,$4.72,$0.00,$14.15
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,1.27%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chai Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.21%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.99%,$4.10,$0.00,$8.20
,London Fog,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.61%,$5.10,$0.00,$5.10
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$84.65,$84.65,18,0,-,49,$3.10,$0.00,$0.00,10.20%,$4.70,$0.00,$84.65

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,4.61%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.10%,$4.25,$0.00,$34.00
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.78%,$3.25,$0.00,$6.50
Total (Desserts),,$78.75,$78.75,19,0,-,9,$0.00,$0.00,$0.00,9.49%,$4.14,$0.00,$78.75

Coffee Cold - Café Froid
,Freddo Latte,$26.30,$26.30,5,0," "," ",-,$0.00,$0.00,3.17%,$5.26,$0.00,$26.30
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$26.30,$26.30,5,0,-,21,$4.30,$0.00,$0.00,3.17%,$5.26,$0.00,$26.30

TOTAL,,$829.70,$829.70,160,0,-," ",$74.75,$0.00,$0.00,100.00%,$5.19,$0.00,$826.70
