Items Report
"Mar 24, 2024 12:00 AM - Mar 24, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,404.90"
Net Sales,"$1,394.75"
COGS,$0.00
Gross Profit,"$1,391.76"
Gross Profit Margin,99.79%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Americano,$38.60,$38.16,10,0," "," ",-,-$0.44,$0.00,2.74%,$3.82,$0.00,$38.16
,," "," "," "," ",Lost Peaches,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$30.90,$30.90,8,0," "," ",-,$0.00,$0.00,2.22%,$3.86,$0.00,$30.90
,," "," "," "," ",Lost Peaches,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,0.92%,$4.30,$0.00,$12.90
,," "," "," "," ",Lost Peaches,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$549.55,$545.91,121,0,-,344,$102.90,-$3.64,$0.00,39.14%,$4.51,$0.00,$545.91

Uncategorized
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,6.52%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$68.00,$68.00,8,0," "," ",-,$0.00,$0.00,4.88%,$8.50,$0.00,$68.00
,Salmon Sandwich,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.73%,$13.00,$0.00,$52.00
,Bostock,$48.00,$48.00,4,0," "," ",-,$0.00,$0.00,3.44%,$12.00,$0.00,$48.00
,Colorfull Lost & Found,$50.00,$47.50,2,0," "," ",-,-$2.50,$0.00,3.41%,$23.75,$0.00,$47.50
,Matcha Biscuit,$47.50,$47.50,10,0," "," ",-,$0.00,$0.00,3.41%,$4.75,$0.00,$47.50
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,1.94%,$27.00,$0.00,$27.00
,Gâteau au citron,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,1.66%,$3.30,$0.00,$23.10
,Lavande Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.08%,$5.03,$0.00,$15.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.00%,$14.00,$0.00,$14.00
,Bisuit Orange,$12.25,$11.73,7,0," "," ",-,-$0.52,$0.00,0.84%,$1.68,$0.00,$11.73
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,0.65%,$9.00,$0.00,$9.00
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.14%,$2.00,-,-
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.07%,$1.00,-,-
Total (Uncategorized),,$463.45,$460.43,58,0,-,18,$0.40,-$3.02,$0.00,33.01%,$7.94,$0.00,$457.43

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$56.75,$55.84,12,0," "," ",-,-$0.91,$0.00,4.00%,$4.65,$0.00,$55.84
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,Chai Latte,$55.10,$55.10,11,0," "," ",-,$0.00,$0.00,3.95%,$5.01,$0.00,$55.10
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Matcha Latte,$41.20,$40.22,8,0," "," ",-,-$0.98,$0.00,2.88%,$5.03,$0.00,$40.22
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,London Fog,$26.10,$26.10,5,0," "," ",-,$0.00,$0.00,1.87%,$5.22,$0.00,$26.10
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$7.79,2,0," "," ",-,-$0.41,$0.00,0.56%,$3.89,$0.00,$7.79
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.25%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$190.85,$188.55,39,0,-,109,$5.95,-$2.30,$0.00,13.52%,$4.83,$0.00,$188.55

Desserts
,Biscuit,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,5.18%,$4.25,$0.00,$72.25
,Brioche Cannele,$34.00,$33.15,8,0," "," ",-,-$0.85,$0.00,2.38%,$4.14,$0.00,$33.15
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$25.67,8,0," "," ",-,-$0.33,$0.00,1.84%,$3.21,$0.00,$25.67
Total (Desserts),,$132.25,$131.07,33,0,-,8,$0.00,-$1.18,$0.00,9.40%,$3.97,$0.00,$131.07

Coffee Cold - Café Froid
,Freddo Latte,$54.70,$54.70,12,0," "," ",-,$0.00,$0.00,3.92%,$4.56,$0.00,$54.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$14.10,$14.10,3,0," "," ",-,$0.00,$0.00,1.01%,$4.70,$0.00,$14.10
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$68.80,$68.80,15,0,-,57,$2.80,$0.00,$0.00,4.93%,$4.59,$0.00,$68.80

TOTAL,,"$1,404.90","$1,394.75",266,0,-," ",$112.05,-$10.15,$0.00,100%,$5.24,$0.00,"$1,391.76"
