Items Report
"Mar 5, 2024 12:00 AM - Mar 5, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$714.80
Net Sales,$712.20
COGS,$0.00
Gross Profit,$711.70
Gross Profit Margin,99.93%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$108.00,$108.00,24,0," "," ",-,$0.00,$0.00,15.16%,$4.50,$0.00,$108.00
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Cappuccino,$65.70,$65.70,14,0," "," ",-,$0.00,$0.00,9.22%,$4.69,$0.00,$65.70
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Americano,$31.35,$31.35,9,0," "," ",-,$0.00,$0.00,4.40%,$3.48,$0.00,$31.35
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$22.30,$22.30,4,0," "," ",-,$0.00,$0.00,3.13%,$5.58,$0.00,$22.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$20.65,$20.65,5,0," "," ",-,$0.00,$0.00,2.90%,$4.13,$0.00,$20.65
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$17.50,$17.50,4,0," "," ",-,$0.00,$0.00,2.46%,$4.38,$0.00,$17.50
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$17.40,$17.40,5,0," "," ",-,$0.00,$0.00,2.44%,$3.48,$0.00,$17.40
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.21%,$4.30,$0.00,$8.60
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.19%,$4.25,$0.00,$8.50
,," "," "," "," ",LF,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$300.00,$300.00,69,0,-,198,$27.00,$0.00,$0.00,42.12%,$4.35,$0.00,$300.00

Uncategorized
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,5.97%,$8.50,$0.00,$42.50
,Salmon Sandwich,$39.00,$36.40,3,0," "," ",-,-$2.60,$0.00,5.11%,$12.13,$0.00,$36.40
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.51%,$25.00,$0.00,$25.00
,Matcha Biscuit,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,3.33%,$4.75,$0.00,$23.75
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.83%,$13.00,$0.00,$13.00
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.38%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.26%,$9.00,$0.00,$9.00
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.98%,$3.50,$0.00,$7.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.93%,$3.30,$0.00,$6.60
,Bisuit Orange,$5.25,$5.25,3,0," "," ",-,$0.00,$0.00,0.74%,$1.75,$0.00,$5.25
,Strawberry Bun,$4.50,$4.50,1,0," "," ",-,$0.00,$0.00,0.63%,$4.50,$0.00,$4.50
,Brioche Caux Noir,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.60%,$4.25,$0.00,$4.25
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.07%,$0.50,-,-
Total (Uncategorized),,$190.15,$187.55,28,0,-,8,$0.00,-$2.60,$0.00,26.33%,$6.70,$0.00,$187.05

Desserts
,Brioche Cannele,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,7.16%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.18%,$4.25,$0.00,$29.75
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.74%,$3.25,$0.00,$19.50
Total (Desserts),,$100.25,$100.25,25,0,-,12,$0.00,$0.00,$0.00,14.08%,$4.01,$0.00,$100.25

Sans Café - Without Coffee
,London Fog,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,3.58%,$5.10,$0.00,$25.50
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Matcha Latte,$21.20,$21.20,4,0," "," ",-,$0.00,$0.00,2.98%,$5.30,$0.00,$21.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Chai Latte,$20.40,$20.40,4,0," "," ",-,$0.00,$0.00,2.86%,$5.10,$0.00,$20.40
