Items Report
"Mar 21, 2024 12:00 AM - Mar 21, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:30 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$682.90
Net Sales,$681.09
COGS,$0.00
Gross Profit,$681.09
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$268.35,$267.44,58,0,-,164,$48.05,-$0.91,$0.00,39.27%,$4.61,$0.00,$267.44

Uncategorized
,Colorfull Lost & Found,$50.00,$50.00,2,0," "," ",-,$0.00,$0.00,7.34%,$25.00,$0.00,$50.00
,Dejeuner Sandwich,$42.50,$42.50,5,0," "," ",-,$0.00,$0.00,6.24%,$8.50,$0.00,$42.50
,Colorfull Melon,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,3.96%,$27.00,$0.00,$27.00
,Subtext Kenya,$27.00,$27.00,1,0," "," ",-,$0.00,$0.00,3.96%,$27.00,$0.00,$27.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,3.12%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,2.64%,$9.00,$0.00,$18.00
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,2.09%,$4.75,$0.00,$14.25
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.91%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.76%,$12.00,$0.00,$12.00
,Gateau Noisette,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.03%,$3.50,$0.00,$7.00
,Matcha Biscuit,$4.75,$4.75,1,0," "," ",-,$0.00,$0.00,0.70%,$4.75,$0.00,$4.75
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.48%,$3.30,$0.00,$3.30
Total (Uncategorized),,$240.05,$240.05,25,0,-,1,$0.00,$0.00,$0.00,35.24%,$9.60,$0.00,$240.05

Sans Café - Without Coffee
,Matcha Latte,$40.00,$39.51,8,0," "," ",-,-$0.49,$0.00,5.80%,$4.94,$0.00,$39.51
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.70,$23.70,5,0," "," ",-,$0.00,$0.00,3.48%,$4.74,$0.00,$23.70
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,1.53%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chai Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.47%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,1.03%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$3.69,1,0," "," ",-,-$0.41,$0.00,0.54%,$3.69,$0.00,$3.69
Total (Sans Café - Without Coffee),,$95.20,$94.30,20,0,-,59,$2.15,-$0.90,$0.00,13.85%,$4.72,$0.00,$94.30

Desserts
,Biscuit,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,4.37%,$4.25,$0.00,$29.75
,Brioche Cannele,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.74%,$4.25,$0.00,$25.50
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.43%,$3.25,$0.00,$9.75
Total (Desserts),,$65.00,$65.00,16,0,-,6,$0.00,$0.00,$0.00,9.54%,$4.06,$0.00,$65.00

Coffee Cold - Café Froid
,Freddo Latte,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,1.45%,$4.95,$0.00,$9.90
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.65%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$14.30,$14.30,3,0,-,11,$1.10,$0.00,$0.00,2.10%,$4.77,$0.00,$14.30

TOTAL,,$682.90,$681.09,122,0,-," ",$51.30,-$1.81,$0.00,100.00%,$5.58,$0.00,$681.09
