Items Report
"Mar 13, 2024 12:00 AM - Mar 13, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$707.90
Net Sales,$707.90
COGS,$0.00
Gross Profit,$707.90
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.27%,$9.00,$0.00,$9.00
,Brioche Caux Noir,$8.50,$8.50,2,0," "," ",-,$0.00,$0.00,1.20%,$4.25,$0.00,$8.50
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.99%,$1.75,$0.00,$7.00
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.69%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.47%,$3.30,$0.00,$3.30
Total (Uncategorized),,$202.20,$202.20,32,0,-,6,$0.00,$0.00,$0.00,28.56%,$6.32,$0.00,$202.20

Sans Café - Without Coffee
,Matcha Latte,$42.60,$42.60,8,0," "," ",-,$0.00,$0.00,6.02%,$5.33,$0.00,$42.60
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Chai Latte,$25.50,$25.50,5,0," "," ",-,$0.00,$0.00,3.60%,$5.10,$0.00,$25.50
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",With Espresso,1,$1.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.44%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.36%,$4.80,$0.00,$9.60
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,1.16%,$4.10,$0.00,$8.20
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.99%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$103.10,$103.10,21,0,-,66,$4.90,$0.00,$0.00,14.56%,$4.91,$0.00,$103.10

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.80%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.60%,$4.25,$0.00,$25.50
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.84%,$3.25,$0.00,$13.00
Total (Desserts),,$72.50,$72.50,18,0,-,8,$0.00,$0.00,$0.00,10.24%,$4.03,$0.00,$72.50

Coffee Cold - Café Froid
,Freddo Latte,$18.10,$18.10,4,0," "," ",-,$0.00,$0.00,2.56%,$4.53,$0.00,$18.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,1.24%,$4.40,$0.00,$8.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Iced Americano,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.19%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$35.30,$35.30,8,0,-,30,$0.50,$0.00,$0.00,4.99%,$4.41,$0.00,$35.30

TOTAL,,$707.90,$707.90,142,0,-," ",$43.30,$0.00,$0.00,100.00%,$4.99,$0.00,$707.90
