Items Report
"Mar 26, 2024 12:00 AM - Mar 26, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$913.45
Net Sales,$912.27
COGS,$0.00
Gross Profit,$911.77
Gross Profit Margin,99.95%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Latte,$107.50,$107.07,23,0," "," ",-,-$0.43,$0.00,11.74%,$4.66,$0.00,$107.07
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$67.90,$67.90,14,0," "," ",-,$0.00,$0.00,7.44%,$4.85,$0.00,$67.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$35.60,$35.60,7,0," "," ",-,$0.00,$0.00,3.90%,$5.09,$0.00,$35.60
,," "," "," "," ",LF,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Percy,2,$12.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,1,$4.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$31.95,$31.60,9,0," "," ",-,-$0.35,$0.00,3.46%,$3.51,$0.00,$31.60
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$29.25,$29.25,7,0," "," ",-,$0.00,$0.00,3.21%,$4.18,$0.00,$29.25
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$26.70,$26.70,5,0," "," ",-,$0.00,$0.00,2.93%,$5.34,$0.00,$26.70
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$25.90,$25.50,6,0," "," ",-,-$0.40,$0.00,2.80%,$4.25,$0.00,$25.50
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$19.20,$19.20,5,0," "," ",-,$0.00,$0.00,2.10%,$3.84,$0.00,$19.20
,," "," "," "," ",Lost Peaches,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,1.49%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$357.60,$356.42,80,0,-,225,$61.40,-$1.18,$0.00,39.07%,$4.46,$0.00,$356.42

Sans Café - Without Coffee
,Matcha Latte,$30.50,$30.50,6,0," "," ",-,$0.00,$0.00,3.34%,$5.08,$0.00,$30.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$15.30,$15.30,3,0," "," ",-,$0.00,$0.00,1.68%,$5.10,$0.00,$15.30
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,London Fog,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.12%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$10.10,$10.10,2,0," "," ",-,$0.00,$0.00,1.11%,$5.05,$0.00,$10.10
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.77%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Earl Grey,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.45%,$4.10,$0.00,$4.10
Total (Sans Café - Without Coffee),,$77.20,$77.20,16,0,-,48,$2.70,$0.00,$0.00,8.46%,$4.83,$0.00,$77.20

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.73%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,2.14%,$3.25,$0.00,$19.50
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.40%,$4.25,$0.00,$12.75
Total (Desserts),,$66.25,$66.25,17,0,-,8,$0.00,$0.00,$0.00,7.26%,$3.90,$0.00,$66.25

Coffee Cold - Café Froid
,Freddo Latte,$25.00,$25.00,5,0," "," ",-,$0.00,$0.00,2.74%,$5.00,$0.00,$25.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Cappuccino,$23.80,$23.80,5,0," "," ",-,$0.00,$0.00,2.61%,$4.76,$0.00,$23.80
,," "," "," "," ",Caturra,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.46%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$53.00,$53.00,11,0,-,39,$4.80,$0.00,$0.00,5.81%,$4.82,$0.00,$53.00

TOTAL,,$913.45,$912.27,164,0,-," ",$68.90,-$1.18,$0.00,100.00%,$5.56,$0.00,$911.77
