Items Report
"Mar 29, 2024 12:00 AM - Mar 29, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:32 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,462.65"
Net Sales,"$1,458.24"
COGS,$0.00
Gross Profit,"$1,456.74"
Gross Profit Margin,99.90%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$198.10,$197.62,41,0," "," ",-,-$0.48,$0.00,13.55%,$4.82,$0.00,$197.62
,," "," "," "," ",Oat - Avoine,13,$6.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Cappuccino,$113.00,$113.00,24,0," "," ",-,$0.00,$0.00,7.75%,$4.71,$0.00,$113.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,9,$8.10," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$100.55,$100.55,18,0," "," ",-,$0.00,$0.00,6.90%,$5.59,$0.00,$100.55
,," "," "," "," ",Decaf,1,$4.25," "," "," "," "," "," "
,," "," "," "," ",Medina,2,$12.00," "," "," "," "," "," "
,," "," "," "," ",Melon,6,$30.00," "," "," "," "," "," "
,," "," "," "," ",Pepe Jijon,2,$18.00," "," "," "," "," "," "
,," "," "," "," ",Percy,4,$24.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,3,$12.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$47.55,$47.55,11,0," "," ",-,$0.00,$0.00,3.26%,$4.32,$0.00,$47.55
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$34.40,$34.40,8,0," "," ",-,$0.00,$0.00,2.36%,$4.30,$0.00,$34.40
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caturra,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$25.80,$24.96,7,0," "," ",-,-$0.84,$0.00,1.71%,$3.57,$0.00,$24.96
,," "," "," "," ",Caturra,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$20.50,$20.50,4,0," "," ",-,$0.00,$0.00,1.41%,$5.13,$0.00,$20.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
