Items Report
"Mar 22, 2024 12:00 AM - Mar 22, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,058.00"
Net Sales,"$1,055.62"
COGS,$0.00
Gross Profit,"$1,050.37"
Gross Profit Margin,99.50%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$229.70,$229.27,48,0," "," ",-,-$0.43,$0.00,21.72%,$4.78,$0.00,$229.27
,," "," "," "," ",Oat - Avoine,12,$6.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,35,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,10,$9.00," "," "," "," "," "," "
,," "," "," "," ",Maison,31,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,7,$7.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,22,$0.00," "," "," "," "," "," "
,Cappuccino,$66.90,$66.90,14,0," "," ",-,$0.00,$0.00,6.34%,$4.78,$0.00,$66.90
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$57.10,$57.10,12,0," "," ",-,$0.00,$0.00,5.41%,$4.76,$0.00,$57.10
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,4,$4.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$53.15,$53.15,11,0," "," ",-,$0.00,$0.00,5.03%,$4.83,$0.00,$53.15
,," "," "," "," ",Decaf,3,$12.75," "," "," "," "," "," "
,," "," "," "," ",LF,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Pepe Jijon,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,4,$16.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,Americano,$23.20,$23.20,6,0," "," ",-,$0.00,$0.00,2.20%,$3.87,$0.00,$23.20
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,1,$1.50," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha,$22.00,$22.00,4,0," "," ",-,$0.00,$0.00,2.08%,$5.50,$0.00,$22.00
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$19.80,$19.80,5,0," "," ",-,$0.00,$0.00,1.88%,$3.96,$0.00,$19.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,3,$3.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$16.90,$16.90,4,0," "," ",-,$0.00,$0.00,1.60%,$4.23,$0.00,$16.90
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,3,$3.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$14.65,$14.65,3,0," "," ",-,$0.00,$0.00,1.39%,$4.88,$0.00,$14.65
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$503.40,$502.97,107,0,-,301,$106.45,-$0.43,$0.00,47.65%,$4.70,$0.00,$502.97

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,8.86%,$8.50,$0.00,$93.50
,Salmon Sandwich,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.16%,$13.00,$0.00,$65.00
,Toast Avocat,$65.00,$63.05,5,0," "," ",-,-$1.95,$0.00,5.97%,$12.61,$0.00,$63.05
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,3.15%,$4.75,$0.00,$33.25
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,2.37%,$12.50,$0.00,$25.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.01%,$4.25,$0.00,$21.25
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.88%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.71%,$9.00,$0.00,$18.00
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,1.35%,$4.75,$0.00,$14.25
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.95%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Article personnalisé,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.38%,$4.00,-,-
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.33%,$3.50,$0.00,$3.50
,Bisuit Orange,$1.75,$1.75,1,0," "," ",-,$0.00,$0.00,0.17%,$1.75,$0.00,$1.75
,Article personnalisé,$0.75,$0.75,1,0," "," ",-,$0.00,$0.00,0.07%,$0.75,-,-
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.05%,$0.50,-,-
Total (Uncategorized),,$375.55,$373.60,53,0,-,12,$0.20,-$1.95,$0.00,35.39%,$7.05,$0.00,$368.35

Desserts
,Brioche Cannele,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.62%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.22%,$4.25,$0.00,$34.00
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.92%,$3.25,$0.00,$9.75
Total (Desserts),,$82.00,$82.00,20,0,-,9,$0.00,$0.00,$0.00,7.77%,$4.10,$0.00,$82.00

Sans Café - Without Coffee
,Matcha Latte,$32.40,$32.40,6,0," "," ",-,$0.00,$0.00,3.07%,$5.40,$0.00,$32.40
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,2.25%,$4.75,$0.00,$23.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Thé de montagne,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.99%,$3.50,$0.00,$10.50
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,London Fog,$5.30,$5.30,1,0," "," ",-,$0.00,$0.00,0.50%,$5.30,$0.00,$5.30
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.46%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$76.85,$76.85,16,0,-,48,$4.20,$0.00,$0.00,7.28%,$4.80,$0.00,$76.85

Coffee Cold - Café Froid
,Freddo Latte,$15.10,$15.10,3,0," "," ",-,$0.00,$0.00,1.43%,$5.03,$0.00,$15.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
