Items Report
"Mar 23, 2024 12:00 AM - Mar 23, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:31 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,243.00"
Net Sales,"$1,243.00"
COGS,$0.00
Gross Profit,"$1,219.25"
Gross Profit Margin,98.09%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Salmon Sandwich,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,7.32%,$13.00,$0.00,$91.00
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,6.15%,$8.50,$0.00,$76.50
,Kayana,$70.00,$70.00,5,0," "," ",-,$0.00,$0.00,5.63%,$14.00,$0.00,$70.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,5.23%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.44%,$4.75,$0.00,$42.75
,Bostock,$24.00,$24.00,2,0," "," ",-,$0.00,$0.00,1.93%,$12.00,$0.00,$24.00
,Article personnalisé,$23.75,$23.75,1,0," "," ",-,$0.00,$0.00,1.91%,$23.75,-,-
,Oreo Brioche,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.91%,$4.75,$0.00,$23.75
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.71%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.45%,$9.00,$0.00,$18.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.06%,$3.30,$0.00,$13.20
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.01%,$12.50,$0.00,$12.50
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.80%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Bisuit Orange,$8.75,$8.75,5,0," "," ",-,$0.00,$0.00,0.70%,$1.75,$0.00,$8.75
,Gateau Noisette,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.28%,$3.50,$0.00,$3.50
Total (Uncategorized),,$503.95,$503.95,63,0,-,13,$0.20,$0.00,$0.00,40.54%,$8.00,$0.00,$480.20

Coffee Hot - Café Chaud
,Latte,$204.00,$204.00,42,0," "," ",-,$0.00,$0.00,16.41%,$4.86,$0.00,$204.00
,," "," "," "," ",Oat - Avoine,14,$7.00," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,27,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,8,$8.80," "," "," "," "," "," "
,," "," "," "," ",Dine In,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,17,$0.00," "," "," "," "," "," "
,Cappuccino,$68.20,$68.20,15,0," "," ",-,$0.00,$0.00,5.49%,$4.55,$0.00,$68.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,3,$2.70," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$47.15,$47.15,11,0," "," ",-,$0.00,$0.00,3.79%,$4.29,$0.00,$47.15
,," "," "," "," ",Decaf,5,$21.25," "," "," "," "," "," "
,," "," "," "," ",LF,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Melon,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Subtext Kenya,4,$16.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$45.00,$45.00,12,0," "," ",-,$0.00,$0.00,3.62%,$3.75,$0.00,$45.00
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$38.00,$38.00,8,0," "," ",-,$0.00,$0.00,3.06%,$4.75,$0.00,$38.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$26.50,$26.50,6,0," "," ",-,$0.00,$0.00,2.13%,$4.42,$0.00,$26.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$25.60,$25.60,6,0," "," ",-,$0.00,$0.00,2.06%,$4.27,$0.00,$25.60
,," "," "," "," ",Lost Peaches,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Mocha,$16.00,$16.00,3,0," "," ",-,$0.00,$0.00,1.29%,$5.33,$0.00,$16.00
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Long Black,$15.40,$15.40,4,0," "," ",-,$0.00,$0.00,1.24%,$3.85,$0.00,$15.40
,," "," "," "," ",Lost Peaches,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$485.85,$485.85,107,0,-,300,$96.15,$0.00,$0.00,39.09%,$4.54,$0.00,$485.85

Desserts
,Biscuit,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,5.47%,$4.25,$0.00,$68.00
,Brioche Cannele,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,2.39%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,1.83%,$3.25,$0.00,$22.75
Total (Desserts),,$120.50,$120.50,30,0,-,7,$0.00,$0.00,$0.00,9.69%,$4.02,$0.00,$120.50

Sans Café - Without Coffee
,Matcha Latte,$57.90,$57.90,11,0," "," ",-,$0.00,$0.00,4.66%,$5.26,$0.00,$57.90
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,2,$2.40," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$28.30,$28.30,6,0," "," ",-,$0.00,$0.00,2.28%,$4.72,$0.00,$28.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.99%,$4.10,$0.00,$12.30
,Chai Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.80%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$3.50,$3.50,1,0," "," ",-,$0.00,$0.00,0.28%,$3.50,$0.00,$3.50
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$112.00,$112.00,23,0,-,68,$5.20,$0.00,$0.00,9.01%,$4.87,$0.00,$112.00

Coffee Cold - Café Froid
,Freddo Latte,$8.80,$8.80,2,0," "," ",-,$0.00,$0.00,0.71%,$4.40,$0.00,$8.80
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.40,$4.40,1,0," "," ",-,$0.00,$0.00,0.35%,$4.40,$0.00,$4.40
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.20,$13.20,3,0,-,11,$0.00,$0.00,$0.00,1.06%,$4.40,$0.00,$13.20

Merch
,Hario V60-02 Filters,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,0.60%,$7.50,$0.00,$7.50
Total (Merch),,$7.50,$7.50,1,0,-," ",$0.00,$0.00,$0.00,0.60%,$7.50,$0.00,$7.50

TOTAL,,"$1,243.00","$1,243.00",227,0,-," ",$101.55,$0.00,$0.00,100%,$5.48,$0.00,"$1,219.25"
