Items Report
"Mar 2, 2024 12:00 AM - Mar 2, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:27 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,403.70"
Net Sales,"$1,403.70"
COGS,$0.00
Gross Profit,"$1,392.70"
Gross Profit Margin,99.22%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$17.75,$17.75,5,0," "," ",-,$0.00,$0.00,1.26%,$3.55,$0.00,$17.75
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$13.60,$13.60,4,0," "," ",-,$0.00,$0.00,0.97%,$3.40,$0.00,$13.60
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$486.90,$486.90,107,0,-,307,$72.10,$0.00,$0.00,34.69%,$4.55,$0.00,$486.90

Uncategorized
,Dejeuner Sandwich,$110.50,$110.50,13,0," "," ",-,$0.00,$0.00,7.87%,$8.50,$0.00,$110.50
,Toast Avocat,$78.00,$78.00,6,0," "," ",-,$0.00,$0.00,5.56%,$13.00,$0.00,$78.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Salmon Sandwich,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,3.70%,$13.00,$0.00,$52.00
,Matcha Biscuit,$33.25,$33.25,7,0," "," ",-,$0.00,$0.00,2.37%,$4.75,$0.00,$33.25
,Colorfull Lychee,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,1.99%,$28.00,$0.00,$28.00
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.78%,$25.00,$0.00,$25.00
,Sandwich Saucisse,$25.00,$25.00,2,0," "," ",-,$0.00,$0.00,1.78%,$12.50,$0.00,$25.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.51%,$4.25,$0.00,$21.25
,Gâteau au citron,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,1.41%,$3.30,$0.00,$19.80
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.28%,$9.00,$0.00,$18.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.00%,$14.00,$0.00,$14.00
,Gateau Noisette,$10.50,$10.50,3,0," "," ",-,$0.00,$0.00,0.75%,$3.50,$0.00,$10.50
,Lavande Latte,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,0.71%,$5.00,$0.00,$10.00
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Strawberry Bun,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,0.64%,$4.50,$0.00,$9.00
,Article personnalisé,$6.50,$6.50,1,0," "," ",-,$0.00,$0.00,0.46%,$6.50,-,-
,Bisuit Orange,$5.25,$5.25,3,0," "," ",-,$0.00,$0.00,0.37%,$1.75,$0.00,$5.25
,Article personnalisé,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.21%,$3.00,-,-
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.11%,$1.50,-,-
Total (Uncategorized),,$470.55,$470.55,61,0,-,14,$0.20,$0.00,$0.00,33.52%,$7.71,$0.00,$459.55

Sans Café - Without Coffee
,Matcha Latte,$58.50,$58.50,11,0," "," ",-,$0.00,$0.00,4.17%,$5.32,$0.00,$58.50
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,3,$3.60," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$46.85,$46.85,10,0," "," ",-,$0.00,$0.00,3.34%,$4.69,$0.00,$46.85
,," "," "," "," ",Regular milk - Lait régulier,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,1,$0.45," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,2,$0.90," "," "," "," "," "," "
,Chai Latte,$34.70,$34.70,7,0," "," ",-,$0.00,$0.00,2.47%,$4.96,$0.00,$34.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.25%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,London Fog,$15.50,$15.50,3,0," "," ",-,$0.00,$0.00,1.10%,$5.17,$0.00,$15.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Earl Grey,$12.30,$12.30,3,0," "," ",-,$0.00,$0.00,0.88%,$4.10,$0.00,$12.30
Total (Sans Café - Without Coffee),,$185.35,$185.35,39,0,-,108,$6.55,$0.00,$0.00,13.20%,$4.75,$0.00,$185.35

Desserts
,Biscuit,$72.25,$72.25,17,0," "," ",-,$0.00,$0.00,5.15%,$4.25,$0.00,$72.25
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.54%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
Total (Desserts),,$136.00,$136.00,32,0,-,15,$0.00,$0.00,$0.00,9.69%,$4.25,$0.00,$136.00

Coffee Cold - Café Froid
,Freddo Latte,$43.30,$43.30,9,0," "," ",-,$0.00,$0.00,3.08%,$4.81,$0.00,$43.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Freddo Cappuccino,$23.20,$23.20,5,0," "," ",-,$0.00,$0.00,1.65%,$4.64,$0.00,$23.20
,," "," "," "," ",Proud Mary,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.30%,$4.20,$0.00,$4.20
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.30%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$74.90,$74.90,16,0,-,60,$4.90,$0.00,$0.00,5.34%,$4.68,$0.00,$74.90

Merch
,Aeropress,$50.00,$50.00,1,0," "," ",-,$0.00,$0.00,3.56%,$50.00,$0.00,$50.00
Total (Merch),,$50.00,$50.00,1,0,-," ",$0.00,$0.00,$0.00,3.56%,$50.00,$0.00,$50.00

TOTAL,,"$1,403.70","$1,403.70",256,0,-," ",$83.75,$0.00,$0.00,100.00%,$5.48,$0.00,"$1,392.70"
