Items Report
"Mar 3, 2024 12:00 AM - Mar 3, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:27 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,311.55"
Net Sales,"$1,310.90"
COGS,$0.00
Gross Profit,"$1,310.90"
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Peru Sept,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Flat White,$66.80,$66.80,15,0," "," ",-,$0.00,$0.00,5.10%,$4.45,$0.00,$66.80
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Espresso,$46.50,$46.50,13,0," "," ",-,$0.00,$0.00,3.55%,$3.58,$0.00,$46.50
,," "," "," "," ",Peru Sept,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$29.90,$29.90,8,0," "," ",-,$0.00,$0.00,2.28%,$3.74,$0.00,$29.90
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha,$26.80,$26.80,5,0," "," ",-,$0.00,$0.00,2.04%,$5.36,$0.00,$26.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$21.60,$21.60,6,0," "," ",-,$0.00,$0.00,1.65%,$3.60,$0.00,$21.60
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$15.00,$15.00,3,0," "," ",-,$0.00,$0.00,1.14%,$5.00,$0.00,$15.00
,," "," "," "," ",Litchi,1,$5.00," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$578.50,$577.85,129,0,-,368,$70.10,-$0.65,$0.00,44.08%,$4.48,$0.00,$577.85

Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,6.48%,$8.50,$0.00,$85.00
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,4.96%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Matcha Biscuit,$52.25,$52.25,11,0," "," ",-,$0.00,$0.00,3.99%,$4.75,$0.00,$52.25
,Salmon Sandwich,$39.00,$39.00,3,0," "," ",-,$0.00,$0.00,2.98%,$13.00,$0.00,$39.00
,September Peru,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,1.98%,$26.00,$0.00,$26.00
,Brioche Caux Noir,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,1.62%,$4.25,$0.00,$21.25
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.37%,$9.00,$0.00,$18.00
,Strawberry Bun,$18.00,$18.00,4,0," "," ",-,$0.00,$0.00,1.37%,$4.50,$0.00,$18.00
,Gateau Noisette,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.33%,$3.50,$0.00,$17.50
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.07%,$14.00,$0.00,$14.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,0.95%,$12.50,$0.00,$12.50
,Bisuit Orange,$8.75,$8.75,5,0," "," ",-,$0.00,$0.00,0.67%,$1.75,$0.00,$8.75
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.50%,$3.30,$0.00,$6.60
Total (Uncategorized),,$383.85,$383.85,55,0,-,5,$0.00,$0.00,$0.00,29.28%,$6.98,$0.00,$383.85

Sans Café - Without Coffee
,Chai Latte,$69.40,$69.40,14,0," "," ",-,$0.00,$0.00,5.29%,$4.96,$0.00,$69.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Matcha Latte,$51.40,$51.40,10,0," "," ",-,$0.00,$0.00,3.92%,$5.14,$0.00,$51.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat Blanc,1,$1.20," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$34.10,$34.10,7,0," "," ",-,$0.00,$0.00,2.60%,$4.87,$0.00,$34.10
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",White Chocolate,4,$1.80," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,1,$0.45," "," "," "," "," "," "
,Thé de montagne,$17.50,$17.50,5,0," "," ",-,$0.00,$0.00,1.33%,$3.50,$0.00,$17.50
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,London Fog,$10.40,$10.40,2,0," "," ",-,$0.00,$0.00,0.79%,$5.20,$0.00,$10.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Earl Grey,$8.20,$8.20,2,0," "," ",-,$0.00,$0.00,0.63%,$4.10,$0.00,$8.20
Total (Sans Café - Without Coffee),,$191.00,$191.00,40,0,-,119,$5.65,$0.00,$0.00,14.57%,$4.78,$0.00,$191.00

Desserts
,Brioche Cannele,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,4.86%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,3.57%,$4.25,$0.00,$46.75
Total (Desserts),,$110.50,$110.50,26,0,-,15,$0.00,$0.00,$0.00,8.43%,$4.25,$0.00,$110.50

Coffee Cold - Café Froid
,Freddo Cappuccino,$27.80,$27.80,6,0," "," ",-,$0.00,$0.00,2.12%,$4.63,$0.00,$27.80
,," "," "," "," ",Peru Sept,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Freddo Latte,$19.90,$19.90,4,0," "," ",-,$0.00,$0.00,1.52%,$4.98,$0.00,$19.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$47.70,$47.70,10,0,-,35,$3.70,$0.00,$0.00,3.64%,$4.77,$0.00,$47.70

TOTAL,,"$1,311.55","$1,310.90",260,0,-," ",$79.45,-$0.65,$0.00,100%,$5.04,$0.00,"$1,310.90"
