Items Report
"Mar 15, 2024 12:00 AM - Mar 15, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:30 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$709.20
Net Sales,$709.20
COGS,$0.00
Gross Profit,$708.20
Gross Profit Margin,99.86%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.68%,$4.75,$0.00,$19.00
,Dejeuner Sandwich,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.40%,$8.50,$0.00,$17.00
,Oreo Brioche,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,2.01%,$4.75,$0.00,$14.25
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,1.83%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.76%,$12.50,$0.00,$12.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.40%,$3.30,$0.00,$9.90
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.27%,$9.00,$0.00,$9.00
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.99%,$1.75,$0.00,$7.00
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.14%,$0.50,-,-
Total (Uncategorized),,$189.15,$189.15,30,0,-,1,$0.00,$0.00,$0.00,26.67%,$6.31,$0.00,$188.15

Sans Café - Without Coffee
,Matcha Latte,$30.00,$30.00,6,0," "," ",-,$0.00,$0.00,4.23%,$5.00,$0.00,$30.00
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$19.55,$19.55,4,0," "," ",-,$0.00,$0.00,2.76%,$4.89,$0.00,$19.55
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Caramel Chocolate,3,$1.35," "," "," "," "," "," "
,London Fog,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,2.21%,$5.23,$0.00,$15.70
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$15.20,$15.20,3,0," "," ",-,$0.00,$0.00,2.14%,$5.07,$0.00,$15.20
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$7.00,$7.00,2,0," "," ",-,$0.00,$0.00,0.99%,$3.50,$0.00,$7.00
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$87.45,$87.45,18,0,-,57,$2.85,$0.00,$0.00,12.33%,$4.86,$0.00,$87.45

Coffee Cold - Café Froid
,Freddo Latte,$28.40,$28.40,6,0," "," ",-,$0.00,$0.00,4.00%,$4.73,$0.00,$28.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,1,$0.50," "," "," "," "," "," "
,Iced Americano,$12.60,$12.60,3,0," "," ",-,$0.00,$0.00,1.78%,$4.20,$0.00,$12.60
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$10.80,$10.80,2,0," "," ",-,$0.00,$0.00,1.52%,$5.40,$0.00,$10.80
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$5.10,$5.10,1,0," "," ",-,$0.00,$0.00,0.72%,$5.10,$0.00,$5.10
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$56.90,$56.90,12,0,-,46,$4.90,$0.00,$0.00,8.02%,$4.74,$0.00,$56.90

Desserts
,Brioche Cannele,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,4.79%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,1.80%,$4.25,$0.00,$12.75
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.37%,$3.25,$0.00,$9.75
Total (Desserts),,$56.50,$56.50,14,0,-,8,$0.00,$0.00,$0.00,7.97%,$4.04,$0.00,$56.50

Coffee Beans & Chocolat
,Colorful Decaf,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,3.67%,$26.00,$0.00,$26.00
Total (Coffee Beans & Chocolat),,$26.00,$26.00,1,0,-," ",$0.00,$0.00,$0.00,3.67%,$26.00,$0.00,$26.00

TOTAL,,$709.20,$709.20,137,0,-," ",$85.30,$0.00,$0.00,100%,$5.18,$0.00,$708.20
