Items Report
"Mar 14, 2024 12:00 AM - Mar 14, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:29 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$818.45
Net Sales,$818.45
COGS,$0.00
Gross Profit,$804.20
Gross Profit Margin,98.26%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Uncategorized
,Dejeuner Sandwich,$85.00,$85.00,10,0," "," ",-,$0.00,$0.00,10.39%,$8.50,$0.00,$85.00
,Salmon Sandwich,$52.00,$52.00,4,0," "," ",-,$0.00,$0.00,6.35%,$13.00,$0.00,$52.00
,Oreo Brioche,$28.50,$28.50,6,0," "," ",-,$0.00,$0.00,3.48%,$4.75,$0.00,$28.50
,Valhrona Fraise,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,2.81%,$23.00,$0.00,$23.00
,Matcha Biscuit,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.32%,$4.75,$0.00,$19.00
,Brioche Caux Noir,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.08%,$4.25,$0.00,$17.00
,Gateau Noisette,$14.00,$14.00,4,0," "," ",-,$0.00,$0.00,1.71%,$3.50,$0.00,$14.00
,Kayana,$14.00,$14.00,1,0," "," ",-,$0.00,$0.00,1.71%,$14.00,$0.00,$14.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,1.53%,$12.50,$0.00,$12.50
,Lavande Latte,$11.50,$11.50,2,0," "," ",-,$0.00,$0.00,1.41%,$5.75,$0.00,$11.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Extra Espresso,1,$1.50," "," "," "," "," "," "
,Article personnalisé,$10.00,$10.00,2,0," "," ",-,$0.00,$0.00,1.22%,$5.00,-,-
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.10%,$9.00,$0.00,$9.00
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.81%,$3.30,$0.00,$6.60
,Bisuit Orange,$5.25,$5.25,3,0," "," ",-,$0.00,$0.00,0.64%,$1.75,$0.00,$5.25
,Article personnalisé,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.52%,$4.25,-,-
Total (Uncategorized),,$311.60,$311.60,46,0,-,9,$1.70,$0.00,$0.00,38.07%,$6.77,$0.00,$297.35

Coffee Hot - Café Chaud
,Latte,$117.30,$117.30,25,0," "," ",-,$0.00,$0.00,14.33%,$4.69,$0.00,$117.30
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,4,$3.60," "," "," "," "," "," "
,," "," "," "," ",Maison,19,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cappuccino,$35.80,$35.80,8,0," "," ",-,$0.00,$0.00,4.37%,$4.48,$0.00,$35.80
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$33.10,$33.10,8,0," "," ",-,$0.00,$0.00,4.04%,$4.14,$0.00,$33.10
,," "," "," "," ",Lost Peaches,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cortado,$29.40,$29.40,6,0," "," ",-,$0.00,$0.00,3.59%,$4.90,$0.00,$29.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,4,$4.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Americano,$27.75,$27.75,7,0," "," ",-,$0.00,$0.00,3.39%,$3.96,$0.00,$27.75
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,2,$2.20," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,3.34%,$4.55,$0.00,$27.30
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lost Peaches,1,$0.90," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Diego. Bermudez,1,$1.10," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$19.00,$19.00,4,0," "," ",-,$0.00,$0.00,2.32%,$4.75,$0.00,$19.00
,," "," "," "," ",LF,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Litchi,2,$10.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Long Black,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.83%,$3.40,$0.00,$6.80
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$5.35,$5.35,1,0," "," ",-,$0.00,$0.00,0.65%,$5.35,$0.00,$5.35
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
