Items Report
"Mar 9, 2024 12:00 AM - Mar 9, 2024 11:59 PM"
"Requested on: Dec 11, 2024 1:28 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,266.90"
Net Sales,"$1,266.90"
COGS,$0.00
Gross Profit,"$1,265.25"
Gross Profit Margin,99.87%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$193.55,$193.55,40,0," "," ",-,$0.00,$0.00,15.28%,$4.84,$0.00,$193.55
,," "," "," "," ",Oat - Avoine,11,$5.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,26,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,11,$9.90," "," "," "," "," "," "
,," "," "," "," ",Maison,25,$0.00," "," "," "," "," "," "
,," "," "," "," ",Xtra House Espresso,2,$3.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.60," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,24,$0.00," "," "," "," "," "," "
,," "," "," "," ",Vanilla Sirop,2,$1.00," "," "," "," "," "," "
,Cappuccino,$124.40,$124.40,26,0," "," ",-,$0.00,$0.00,9.82%,$4.78,$0.00,$124.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,11,$9.90," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$1.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Flat White,$64.80,$64.80,14,0," "," ",-,$0.00,$0.00,5.11%,$4.63,$0.00,$64.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,7,$6.30," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cortado,$36.10,$36.10,8,0," "," ",-,$0.00,$0.00,2.85%,$4.51,$0.00,$36.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Peru Sept,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$33.00,$33.00,7,0," "," ",-,$0.00,$0.00,2.60%,$4.71,$0.00,$33.00
,," "," "," "," ",Litchi,3,$15.00," "," "," "," "," "," "
,," "," "," "," ",Medina,1,$6.00," "," "," "," "," "," "
,," "," "," "," ",Wilfredo,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$28.30,$28.30,7,0," "," ",-,$0.00,$0.00,2.23%,$4.04,$0.00,$28.30
,," "," "," "," ",Peru Sept,5,$4.50," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha,$27.10,$27.10,5,0," "," ",-,$0.00,$0.00,2.14%,$5.42,$0.00,$27.10
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$18.05,$18.05,5,0," "," ",-,$0.00,$0.00,1.42%,$3.61,$0.00,$18.05
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.30," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lait Ordinaire,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$15.00,$15.00,4,0," "," ",-,$0.00,$0.00,1.18%,$3.75,$0.00,$15.00
,," "," "," "," ",Peru Sept,2,$1.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$540.30,$540.30,116,0,-,332,$90.45,$0.00,$0.00,42.65%,$4.66,$0.00,$540.30

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,4.70%,$8.50,$0.00,$59.50
,Matcha Biscuit,$42.75,$42.75,9,0," "," ",-,$0.00,$0.00,3.37%,$4.75,$0.00,$42.75
,Kayana,$42.00,$42.00,3,0," "," ",-,$0.00,$0.00,3.32%,$14.00,$0.00,$42.00
,Gateau Noisette,$31.50,$31.50,9,0," "," ",-,$0.00,$0.00,2.49%,$3.50,$0.00,$31.50
,Colorfull Lychee,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.21%,$28.00,$0.00,$28.00
,Salmon Sandwich,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.05%,$13.00,$0.00,$26.00
,September Peru,$26.00,$26.00,1,0," "," ",-,$0.00,$0.00,2.05%,$26.00,$0.00,$26.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,2.05%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Brioche Caux Noir,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,2.01%,$4.25,$0.00,$25.50
,Colorfull Lost & Found,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,1.97%,$25.00,$0.00,$25.00
,Oreo Brioche,$23.75,$23.75,5,0," "," ",-,$0.00,$0.00,1.87%,$4.75,$0.00,$23.75
,Chia Pudding,$18.00,$18.00,2,0," "," ",-,$0.00,$0.00,1.42%,$9.00,$0.00,$18.00
,Sandwich Saucisse,$12.50,$12.50,1,0," "," ",-,$0.00,$0.00,0.99%,$12.50,$0.00,$12.50
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.78%,$3.30,$0.00,$9.90
,Bisuit Orange,$7.00,$7.00,4,0," "," ",-,$0.00,$0.00,0.55%,$1.75,$0.00,$7.00
,Flash Brew - Cold Filter,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.32%,$4.00,$0.00,$4.00
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Juicy (Kenya),1,$4.00," "," "," "," "," "," "
,Article personnalisé,$1.00,$1.00,1,0," "," ",-,$0.00,$0.00,0.08%,$1.00,-,-
,Article personnalisé,$0.65,$0.65,1,0," "," ",-,$0.00,$0.00,0.05%,$0.65,-,-
