Items Report
"Oct 4, 2023 12:00 AM - Oct 4, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$404.65
Net Sales,$402.85
COGS,$0.00
Gross Profit,$402.85
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$34.65,$34.65,7,0," "," ",-,$0.00,$0.00,8.60%,$4.95,$0.00,$34.65
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cappuccino,$26.10,$26.10,6,0," "," ",-,$0.00,$0.00,6.48%,$4.35,$0.00,$26.10
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$23.90,$23.90,6,0," "," ",-,$0.00,$0.00,5.93%,$3.98,$0.00,$23.90
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$6.90,$6.90,2,0," "," ",-,$0.00,$0.00,1.71%,$3.45,$0.00,$6.90
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Americano,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.64%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Batch Filtre,$6.20,$6.20,2,0," "," ",-,$0.00,$0.00,1.54%,$3.10,$0.00,$6.20
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Coffee Cream,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,1.24%,$5.00,$0.00,$5.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Long Black,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.99%,$4.00,$0.00,$4.00
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$113.35,$113.35,27,0,-,76,$11.10,$0.00,$0.00,28.14%,$4.20,$0.00,$113.35

Coffee Cold - Café Froid
,Freddo Latte,$56.20,$55.25,12,0," "," ",-,-$0.95,$0.00,13.71%,$4.60,$0.00,$55.25
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Cold Brew,$26.70,$26.70,6,0," "," ",-,$0.00,$0.00,6.63%,$4.45,$0.00,$26.70
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$17.70,$17.70,4,0," "," ",-,$0.00,$0.00,4.39%,$4.43,$0.00,$17.70
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Iced Americano,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.84%,$3.40,$0.00,$3.40
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$104.00,$103.05,23,0,-,80,$7.40,-$0.95,$0.00,25.58%,$4.48,$0.00,$103.05

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,9.49%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$24.65,6,0," "," ",-,-$0.85,$0.00,6.12%,$4.11,$0.00,$24.65
,Muffin,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,5.65%,$3.25,$0.00,$22.75
Total (Desserts),,$86.50,$85.65,22,0,-,10,$0.00,-$0.85,$0.00,21.26%,$3.89,$0.00,$85.65

Sans Café - Without Coffee
,Matcha Latte,$33.75,$33.75,7,0," "," ",-,$0.00,$0.00,8.38%,$4.82,$0.00,$33.75
,," "," "," "," ",Only Oat - Avoine seulement,6,$1.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,4.03%,$3.25,$0.00,$16.25
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,2.46%,$4.95,$0.00,$9.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$59.90,$59.90,14,0,-,40,$2.40,$0.00,$0.00,14.87%,$4.28,$0.00,$59.90

Uncategorized
,Gâteau au citron,$15.50,$15.50,4,0," "," ",-,$0.00,$0.00,3.85%,$3.88,$0.00,$15.50
,," "," "," "," ",Deluxe,1,$2.30," "," "," "," "," "," "
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,2.38%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Croissant,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.61%,$3.25,$0.00,$6.50
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,1.49%,$3.00,$0.00,$6.00
,Pain à la banane,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.82%,$3.30,$0.00,$3.30
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$40.90,$40.90,11,0,-,8,$2.50,$0.00,$0.00,10.15%,$3.72,$0.00,$40.90

TOTAL,,$404.65,$402.85,97,0,-," ",$23.40,-$1.80,$0.00,100.00%,$4.15,$0.00,$402.85
