Items Report
"Oct 15, 2023 12:00 AM - Oct 15, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$991.50
Net Sales,$985.38
COGS,$0.00
Gross Profit,$985.38
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.61%,$3.00,$0.00,$6.00
Total (Uncategorized),,$241.25,$239.55,38,0,-,12,$0.20,-$1.70,$0.00,24.31%,$6.30,$0.00,$239.55

Desserts
,Cinnamon bun,$59.50,$58.31,14,0," "," ",-,-$1.19,$0.00,5.92%,$4.17,$0.00,$58.31
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Biscuit,$46.75,$46.75,11,0," "," ",-,$0.00,$0.00,4.74%,$4.25,$0.00,$46.75
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.66%,$3.25,$0.00,$6.50
Total (Desserts),,$112.75,$111.56,27,0,-,11,$0.00,-$1.19,$0.00,11.32%,$4.13,$0.00,$111.56

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$35.30,$35.30,8,0," "," ",-,$0.00,$0.00,3.58%,$4.41,$0.00,$35.30
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$33.70,$33.70,7,0," "," ",-,$0.00,$0.00,3.42%,$4.81,$0.00,$33.70
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.66%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$75.50,$75.50,17,0,-,38,$1.30,$0.00,$0.00,7.66%,$4.44,$0.00,$75.50

Coffee Cold - Café Froid
,Freddo Latte,$23.65,$23.65,5,0," "," ",-,$0.00,$0.00,2.40%,$4.73,$0.00,$23.65
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Espresso,$16.00,$16.00,4,0," "," ",-,$0.00,$0.00,1.62%,$4.00,$0.00,$16.00
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.43%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.43%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$48.10,$48.10,11,0,-,38,$2.40,$0.00,$0.00,4.88%,$4.37,$0.00,$48.10

TOTAL,,$991.50,$985.38,214,0,-," ",$87.05,-$6.12,$0.00,100%,$4.60,$0.00,$985.38
