Items Report
"Oct 1, 2023 12:00 AM - Oct 1, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:51 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$863.50
Net Sales,$852.98
COGS,$0.00
Gross Profit,$852.98
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$83.95,$83.95,19,0," "," ",-,$0.00,$0.00,9.84%,$4.42,$0.00,$83.95
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Cappuccino,$61.50,$61.50,14,0," "," ",-,$0.00,$0.00,7.21%,$4.39,$0.00,$61.50
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Espresso,$27.60,$27.60,8,0," "," ",-,$0.00,$0.00,3.24%,$3.45,$0.00,$27.60
,," "," "," "," ",Indonesie,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$26.40,$26.40,8,0," "," ",-,$0.00,$0.00,3.10%,$3.30,$0.00,$26.40
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Flat White,$19.50,$19.50,5,0," "," ",-,$0.00,$0.00,2.29%,$3.90,$0.00,$19.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.70,$15.70,3,0," "," ",-,$0.00,$0.00,1.84%,$5.23,$0.00,$15.70
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Batch Filtre,$15.50,$15.50,5,0," "," ",-,$0.00,$0.00,1.82%,$3.10,$0.00,$15.50
,," "," "," "," ",Lait Regulier,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
