Items Report
"Oct 26, 2023 12:00 AM - Oct 26, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$516.75
Net Sales,$516.75
COGS,$0.00
Gross Profit,$512.75
Gross Profit Margin,99.23%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$105.00,$105.00,23,0," "," ",-,$0.00,$0.00,20.32%,$4.57,$0.00,$105.00
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,6,$4.20," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cortado,$37.60,$37.60,9,0," "," ",-,$0.00,$0.00,7.28%,$4.18,$0.00,$37.60
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cappuccino,$27.30,$27.30,6,0," "," ",-,$0.00,$0.00,5.28%,$4.55,$0.00,$27.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Americano,$20.50,$20.50,6,0," "," ",-,$0.00,$0.00,3.97%,$3.42,$0.00,$20.50
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$20.10,$20.10,4,0," "," ",-,$0.00,$0.00,3.89%,$5.03,$0.00,$20.10
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Espresso,$20.00,$20.00,6,0," "," ",-,$0.00,$0.00,3.87%,$3.33,$0.00,$20.00
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$17.50,$17.50,4,0," "," ",-,$0.00,$0.00,3.39%,$4.38,$0.00,$17.50
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Flat White,$11.90,$11.90,3,0," "," ",-,$0.00,$0.00,2.30%,$3.97,$0.00,$11.90
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$259.90,$259.90,61,0,-,173,$36.85,$0.00,$0.00,50.30%,$4.26,$0.00,$259.90

Uncategorized
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,9.87%,$8.50,$0.00,$51.00
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,4.84%,$25.00,$0.00,$25.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.52%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Butterfly Latte,$10.20,$10.20,2,0," "," ",-,$0.00,$0.00,1.97%,$5.10,$0.00,$10.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.74%,$9.00,$0.00,$9.00
,Mosaic au Chocolat,$9.00,$9.00,3,0," "," ",-,$0.00,$0.00,1.74%,$3.00,$0.00,$9.00
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.66%,$4.30,$0.00,$8.60
,Tarte De Yuzu,$8.50,$8.50,1,0," "," ",-,$0.00,$0.00,1.64%,$8.50,$0.00,$8.50
,Croissant,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,1.26%,$3.25,$0.00,$6.50
,Article personnalisé,$2.00,$2.00,1,0," "," ",-,$0.00,$0.00,0.39%,$2.00,-,-
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.39%,$1.00,-,-
Total (Uncategorized),,$144.80,$144.80,22,0,-,5,$0.20,$0.00,$0.00,28.02%,$6.58,$0.00,$140.80

Desserts
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,5.76%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.47%,$4.25,$0.00,$12.75
,Muffin,$3.25,$3.25,1,0," "," ",-,$0.00,$0.00,0.63%,$3.25,$0.00,$3.25
Total (Desserts),,$45.75,$45.75,11,0,-,7,$0.00,$0.00,$0.00,8.85%,$4.16,$0.00,$45.75

Sans Café - Without Coffee
,Matcha Latte,$19.55,$19.55,4,0," "," ",-,$0.00,$0.00,3.78%,$4.89,$0.00,$19.55
,," "," "," "," ",Only Coconut - Noix de coco seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
