Items Report
"Oct 28, 2023 12:00 AM - Oct 28, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,032.80"
Net Sales,"$1,032.80"
COGS,$0.00
Gross Profit,"$1,030.80"
Gross Profit Margin,99.81%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Pour-over Filtre,$64.50,$64.50,15,0," "," ",-,$0.00,$0.00,6.25%,$4.30,$0.00,$64.50
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,9,$40.50," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$48.40,$48.40,11,0," "," ",-,$0.00,$0.00,4.69%,$4.40,$0.00,$48.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,8,$5.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Americano,$36.60,$36.60,10,0," "," ",-,$0.00,$0.00,3.54%,$3.66,$0.00,$36.60
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$25.80,$25.80,6,0," "," ",-,$0.00,$0.00,2.50%,$4.30,$0.00,$25.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$23.80,$23.80,7,0," "," ",-,$0.00,$0.00,2.30%,$3.40,$0.00,$23.80
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$14.70,$14.70,3,0," "," ",-,$0.00,$0.00,1.42%,$4.90,$0.00,$14.70
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,1.28%,$3.30,$0.00,$13.20
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$479.00,$479.00,111,0,-,307,$104.15,$0.00,$0.00,46.38%,$4.32,$0.00,$479.00

Uncategorized
,Dejeuner Sandwich,$76.50,$76.50,9,0," "," ",-,$0.00,$0.00,7.41%,$8.50,$0.00,$76.50
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,6.29%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Tarte au chocolat,$30.00,$30.00,4,0," "," ",-,$0.00,$0.00,2.90%,$7.50,$0.00,$30.00
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,2.42%,$25.00,$0.00,$25.00
,Croissant,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,1.57%,$3.25,$0.00,$16.25
,Lavande Latte,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,1.40%,$4.83,$0.00,$14.50
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$12.00,$12.00,4,0," "," ",-,$0.00,$0.00,1.16%,$3.00,$0.00,$12.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,0.96%,$3.30,$0.00,$9.90
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,0.83%,$4.30,$0.00,$8.60
,Betterave Latte,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.46%,$4.70,$0.00,$4.70
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$2.00,$2.00,2,0," "," ",-,$0.00,$0.00,0.19%,$1.00,-,-
Total (Uncategorized),,$264.45,$264.45,39,0,-,15,$0.40,$0.00,$0.00,25.61%,$6.78,$0.00,$262.45

Desserts
,Cinnamon bun,$68.00,$68.00,16,0," "," ",-,$0.00,$0.00,6.58%,$4.25,$0.00,$68.00
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Biscuit,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,3.29%,$4.25,$0.00,$34.00
Total (Desserts),,$102.00,$102.00,24,0,-,16,$0.00,$0.00,$0.00,9.88%,$4.25,$0.00,$102.00

Sans Café - Without Coffee
,Matcha Latte,$38.70,$38.70,8,0," "," ",-,$0.00,$0.00,3.75%,$4.84,$0.00,$38.70
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$34.45,$34.45,7,0," "," ",-,$0.00,$0.00,3.34%,$4.92,$0.00,$34.45
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$13.05,$13.05,3,0," "," ",-,$0.00,$0.00,1.26%,$4.35,$0.00,$13.05
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,0.94%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$95.95,$95.95,21,0,-,62,$2.30,$0.00,$0.00,9.29%,$4.57,$0.00,$95.95

Coffee Cold - Café Froid
,Freddo Latte,$46.40,$46.40,10,0," "," ",-,$0.00,$0.00,4.49%,$4.64,$0.00,$46.40
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$28.00,$28.00,7,0," "," ",-,$0.00,$0.00,2.71%,$4.00,$0.00,$28.00
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,1.65%,$4.25,$0.00,$17.00
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$91.40,$91.40,21,0,-,73,$3.90,$0.00,$0.00,8.85%,$4.35,$0.00,$91.40

TOTAL,,"$1,032.80","$1,032.80",216,0,-," ",$110.75,$0.00,$0.00,100%,$4.78,$0.00,"$1,030.80"
