Items Report
"Oct 18, 2023 12:00 AM - Oct 18, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$659.15
Net Sales,$658.32
COGS,$0.00
Gross Profit,$657.82
Gross Profit Margin,99.92%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$21.40,$21.40,5,0," "," ",-,$0.00,$0.00,3.25%,$4.28,$0.00,$21.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$19.80,$19.80,6,0," "," ",-,$0.00,$0.00,3.01%,$3.30,$0.00,$19.80
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$17.20,$17.20,5,0," "," ",-,$0.00,$0.00,2.61%,$3.44,$0.00,$17.20
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$7.85,$7.85,2,0," "," ",-,$0.00,$0.00,1.19%,$3.93,$0.00,$7.85
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),1,$3.85," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.74%,$4.90,$0.00,$4.90
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Espresso,$3.80,$3.80,1,0," "," ",-,$0.00,$0.00,0.58%,$3.80,$0.00,$3.80
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$293.50,$292.67,68,0,-,194,$33.70,-$0.83,$0.00,44.46%,$4.30,$0.00,$292.67

Uncategorized
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,7.75%,$8.50,$0.00,$51.00
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,4.25%,$28.00,$0.00,$28.00
,Toast Avocat,$26.00,$26.00,2,0," "," ",-,$0.00,$0.00,3.95%,$13.00,$0.00,$26.00
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Profiterole petite,$21.75,$21.75,3,0," "," ",-,$0.00,$0.00,3.30%,$7.25,$0.00,$21.75
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,3,$21.75," "," "," "," "," "," "
,Choux A La Creme,$20.40,$20.40,6,0," "," ",-,$0.00,$0.00,3.10%,$3.40,$0.00,$20.40
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,2.61%,$4.30,$0.00,$17.20
,Croissant,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,1.97%,$3.25,$0.00,$13.00
,Gâteau au citron,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,1.50%,$3.30,$0.00,$9.90
,Lavande Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,1.46%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Butterfly Latte,$5.00,$5.00,1,0," "," ",-,$0.00,$0.00,0.76%,$5.00,$0.00,$5.00
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.46%,$3.00,$0.00,$3.00
,Article personnalisé,$0.50,$0.50,1,0," "," ",-,$0.00,$0.00,0.08%,$0.50,-,-
Total (Uncategorized),,$205.35,$205.35,34,0,-,23,$21.95,$0.00,$0.00,31.19%,$6.04,$0.00,$204.85

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,5.16%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$25.50,$25.50,6,0," "," ",-,$0.00,$0.00,3.87%,$4.25,$0.00,$25.50
Total (Desserts),,$59.50,$59.50,14,0,-,7,$0.00,$0.00,$0.00,9.04%,$4.25,$0.00,$59.50

Sans Café - Without Coffee
,Matcha Latte,$33.70,$33.70,7,0," "," ",-,$0.00,$0.00,5.12%,$4.81,$0.00,$33.70
,," "," "," "," ",Only Oat - Avoine seulement,4,$0.80," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Chai Latte,$14.25,$14.25,3,0," "," ",-,$0.00,$0.00,2.16%,$4.75,$0.00,$14.25
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.99%,$3.25,$0.00,$6.50
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$4.35,$4.35,1,0," "," ",-,$0.00,$0.00,0.66%,$4.35,$0.00,$4.35
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$58.80,$58.80,13,0,-,35,$0.80,$0.00,$0.00,8.93%,$4.52,$0.00,$58.80

Coffee Cold - Café Froid
,Freddo Latte,$24.15,$24.15,5,0," "," ",-,$0.00,$0.00,3.67%,$4.83,$0.00,$24.15
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Espresso,$9.40,$9.40,2,0," "," ",-,$0.00,$0.00,1.43%,$4.70,$0.00,$9.40
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.65%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.20,$4.20,1,0," "," ",-,$0.00,$0.00,0.64%,$4.20,$0.00,$4.20
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$42.00,$42.00,9,0,-,30,$4.30,$0.00,$0.00,6.38%,$4.67,$0.00,$42.00

TOTAL,,$659.15,$658.32,138,0,-," ",$60.75,-$0.83,$0.00,100.00%,$4.77,$0.00,$657.82
