Items Report
"Oct 23, 2023 12:00 AM - Oct 23, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$740.45
Net Sales,$725.79
COGS,$0.00
Gross Profit,$714.29
Gross Profit Margin,98.42%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$26.90,$26.90,8,0," "," ",-,$0.00,$0.00,3.71%,$3.36,$0.00,$26.90
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$20.50,$20.50,6,0," "," ",-,$0.00,$0.00,2.82%,$3.42,$0.00,$20.50
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Cortado,$13.00,$13.00,3,0," "," ",-,$0.00,$0.00,1.79%,$4.33,$0.00,$13.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$12.85,$12.85,3,0," "," ",-,$0.00,$0.00,1.77%,$4.28,$0.00,$12.85
,," "," "," "," ",Colorfull,2,$9.00," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),1,$3.85," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$10.60,$10.60,3,0," "," ",-,$0.00,$0.00,1.46%,$3.53,$0.00,$10.60
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.35%,$4.90,$0.00,$9.80
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$290.55,$287.86,69,0,-,190,$35.00,-$2.69,$0.00,39.66%,$4.17,$0.00,$287.86

Uncategorized
,Dejeuner Sandwich,$68.00,$66.30,8,0," "," ",-,-$1.70,$0.00,9.13%,$8.29,$0.00,$66.30
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,3.86%,$28.00,$0.00,$28.00
,Juice Bomb,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.44%,$25.00,$0.00,$25.00
,Ndiara,$25.00,$25.00,1,0," "," ",-,$0.00,$0.00,3.44%,$25.00,$0.00,$25.00
,Toast Avocat,$26.00,$23.40,2,0," "," ",-,-$2.60,$0.00,3.22%,$11.70,$0.00,$23.40
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Toast Betterave,$24.50,$19.60,2,0," "," ",-,-$4.90,$0.00,2.70%,$9.80,$0.00,$19.60
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Lavande Latte,$19.20,$18.26,4,0," "," ",-,-$0.94,$0.00,2.52%,$4.57,$0.00,$18.26
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.65%,$12.00,$0.00,$12.00
,Croissant,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.34%,$3.25,$0.00,$9.75
,Article personnalisé,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.24%,$9.00,-,-
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.18%,$4.30,$0.00,$8.60
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.91%,$3.30,$0.00,$6.60
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.83%,$3.00,$0.00,$6.00
,Article personnalisé,$2.50,$2.50,1,0," "," ",-,$0.00,$0.00,0.34%,$2.50,-,-
Total (Uncategorized),,$270.15,$260.01,31,0,-,17,$0.40,-$10.14,$0.00,35.82%,$8.39,$0.00,$248.51

Sans Café - Without Coffee
,Matcha Latte,$38.60,$37.62,8,0," "," ",-,-$0.98,$0.00,5.18%,$4.70,$0.00,$37.62
,," "," "," "," ",Only Coconut - Noix de coco seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$19.40,$19.40,4,0," "," ",-,$0.00,$0.00,2.67%,$4.85,$0.00,$19.40
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$18.40,$18.40,4,0," "," ",-,$0.00,$0.00,2.54%,$4.60,$0.00,$18.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.34%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$86.15,$85.17,19,0,-,55,$2.40,-$0.98,$0.00,11.73%,$4.48,$0.00,$85.17

Desserts
,Cinnamon bun,$42.50,$41.65,10,0," "," ",-,-$0.85,$0.00,5.74%,$4.17,$0.00,$41.65
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.93%,$4.25,$0.00,$21.25
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.90%,$3.25,$0.00,$6.50
Total (Desserts),,$70.25,$69.40,17,0,-,10,$0.00,-$0.85,$0.00,9.56%,$4.08,$0.00,$69.40

Coffee Cold - Café Froid
,Freddo Cappuccino,$13.45,$13.45,3,0," "," ",-,$0.00,$0.00,1.85%,$4.48,$0.00,$13.45
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Latte,$9.90,$9.90,2,0," "," ",-,$0.00,$0.00,1.36%,$4.95,$0.00,$9.90
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$23.35,$23.35,5,0,-,17,$2.10,$0.00,$0.00,3.22%,$4.67,$0.00,$23.35

TOTAL,,$740.45,$725.79,141,0,-," ",$39.90,-$14.66,$0.00,100%,$5.15,$0.00,$714.29
