Items Report
"Oct 2, 2023 12:00 AM - Oct 2, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$591.00
Net Sales,$585.47
COGS,$0.00
Gross Profit,$585.22
Gross Profit Margin,99.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$85.55,$85.55,19,0," "," ",-,$0.00,$0.00,14.61%,$4.50,$0.00,$85.55
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,5,$3.50," "," "," "," "," "," "
,," "," "," "," ",Maison,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cappuccino,$30.75,$29.82,7,0," "," ",-,-$0.93,$0.00,5.09%,$4.26,$0.00,$29.82
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Flat White,$28.70,$28.70,7,0," "," ",-,$0.00,$0.00,4.90%,$4.10,$0.00,$28.70
,," "," "," "," ",Regular milk - Lait régulière,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$21.80,$21.80,5,0," "," ",-,$0.00,$0.00,3.72%,$4.36,$0.00,$21.80
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$18.60,$18.60,5,0," "," ",-,$0.00,$0.00,3.18%,$3.72,$0.00,$18.60
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$15.40,$15.40,3,0," "," ",-,$0.00,$0.00,2.63%,$5.13,$0.00,$15.40
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Batch Filtre,$9.30,$9.30,3,0," "," ",-,$0.00,$0.00,1.59%,$3.10,$0.00,$9.30
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$8.00,$7.20,2,0," "," ",-,-$0.80,$0.00,1.23%,$3.60,$0.00,$7.20
,," "," "," "," ",Indonesie,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Réguliére,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$10.00,$6.20,3,1," "," ",-,$0.00,-$3.80,1.06%,$3.10,$0.00,$6.20
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$3.85,$3.85,1,0," "," ",-,$0.00,$0.00,0.66%,$3.85,$0.00,$3.85
