Items Report
"Oct 21, 2023 12:00 AM - Oct 21, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,183.65"
Net Sales,"$1,180.16"
COGS,$0.00
Gross Profit,"$1,137.16"
Gross Profit Margin,96.36%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$149.50,$149.50,33,0," "," ",-,$0.00,$0.00,12.67%,$4.53,$0.00,$149.50
,," "," "," "," ",Oat - Avoine,8,$4.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,22,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,10,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,23,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,20,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,12,$0.00," "," "," "," "," "," "
,Cappuccino,$122.20,$119.77,27,0," "," ",-,-$2.43,$0.00,10.15%,$4.44,$0.00,$119.77
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,21,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,10,$7.00," "," "," "," "," "," "
,," "," "," "," ",Maison,17,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,16,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,11,$0.00," "," "," "," "," "," "
,Flat White,$61.80,$61.80,15,0," "," ",-,$0.00,$0.00,5.24%,$4.12,$0.00,$61.80
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$53.60,$53.60,13,0," "," ",-,$0.00,$0.00,4.54%,$4.12,$0.00,$53.60
,," "," "," "," ",Aleto Wendo Sweet,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,5,$22.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),6,$23.10," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$49.40,$49.40,12,0," "," ",-,$0.00,$0.00,4.19%,$4.12,$0.00,$49.40
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,7,$0.00," "," "," "," "," "," "
