Items Report
"Oct 24, 2023 12:00 AM - Oct 24, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:36 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$625.35
Net Sales,$621.95
COGS,$0.00
Gross Profit,$621.95
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$102.20,$102.20,22,0," "," ",-,$0.00,$0.00,16.43%,$4.65,$0.00,$102.20
,," "," "," "," ",Oat - Avoine,10,$5.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Skim Milk - Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,6,$4.20," "," "," "," "," "," "
,," "," "," "," ",Maison,15,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cappuccino,$58.95,$58.95,13,0," "," ",-,$0.00,$0.00,9.48%,$4.53,$0.00,$58.95
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Cortado,$49.30,$49.30,11,0," "," ",-,$0.00,$0.00,7.93%,$4.48,$0.00,$49.30
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,8,$5.60," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Flat White,$32.50,$32.50,8,0," "," ",-,$0.00,$0.00,5.23%,$4.06,$0.00,$32.50
,," "," "," "," ",Regular milk - Lait régulière,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$25.05,$25.05,6,0," "," ",-,$0.00,$0.00,4.03%,$4.18,$0.00,$25.05
,," "," "," "," ",Colorfull,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),3,$11.55," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Long Black,$21.90,$21.90,6,0," "," ",-,$0.00,$0.00,3.52%,$3.65,$0.00,$21.90
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$13.70,$13.70,4,0," "," ",-,$0.00,$0.00,2.20%,$3.43,$0.00,$13.70
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Espresso,$10.00,$10.00,3,0," "," ",-,$0.00,$0.00,1.61%,$3.33,$0.00,$10.00
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.79%,$4.90,$0.00,$4.90
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$318.50,$318.50,74,0,-,207,$54.95,$0.00,$0.00,51.21%,$4.30,$0.00,$318.50

Uncategorized
,Croissant,$22.75,$22.75,7,0," "," ",-,$0.00,$0.00,3.66%,$3.25,$0.00,$22.75
,Tarte De Yuzu,$17.00,$17.00,2,0," "," ",-,$0.00,$0.00,2.73%,$8.50,$0.00,$17.00
,Dejeuner Sandwich,$17.00,$13.60,2,0," "," ",-,-$3.40,$0.00,2.19%,$6.80,$0.00,$13.60
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.09%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Toast Betterave,$12.25,$12.25,1,0," "," ",-,$0.00,$0.00,1.97%,$12.25,$0.00,$12.25
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Bostock,$12.00,$12.00,1,0," "," ",-,$0.00,$0.00,1.93%,$12.00,$0.00,$12.00
,Gateau aux pommes,$8.60,$8.60,2,0," "," ",-,$0.00,$0.00,1.38%,$4.30,$0.00,$8.60
,Mosaic au Chocolat,$6.00,$6.00,2,0," "," ",-,$0.00,$0.00,0.96%,$3.00,$0.00,$6.00
,Butterfly Latte,$5.20,$5.20,1,0," "," ",-,$0.00,$0.00,0.84%,$5.20,$0.00,$5.20
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Betterave Latte,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.81%,$5.05,$0.00,$5.05
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Lavande Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.79%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$3.30,$3.30,1,0," "," ",-,$0.00,$0.00,0.53%,$3.30,$0.00,$3.30
Total (Uncategorized),,$127.05,$123.65,22,0,-,10,$0.75,-$3.40,$0.00,19.88%,$5.62,$0.00,$123.65

Sans Café - Without Coffee
,Matcha Latte,$57.60,$57.60,12,0," "," ",-,$0.00,$0.00,9.26%,$4.80,$0.00,$57.60
,," "," "," "," ",Only Coconut - Noix de coco seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Chai Latte,$23.95,$23.95,5,0," "," ",-,$0.00,$0.00,3.85%,$4.79,$0.00,$23.95
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.09%,$3.25,$0.00,$13.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.81%,$5.05,$0.00,$5.05
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$99.60,$99.60,22,0,-,60,$2.10,$0.00,$0.00,16.01%,$4.53,$0.00,$99.60

Desserts
,Cinnamon bun,$34.00,$34.00,8,0," "," ",-,$0.00,$0.00,5.47%,$4.25,$0.00,$34.00
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,3.42%,$4.25,$0.00,$21.25
,Muffin,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,3.14%,$3.25,$0.00,$19.50
Total (Desserts),,$74.75,$74.75,19,0,-,8,$0.00,$0.00,$0.00,12.02%,$3.93,$0.00,$74.75

Coffee Cold - Café Froid
,Freddo Latte,$5.45,$5.45,1,0," "," ",-,$0.00,$0.00,0.88%,$5.45,$0.00,$5.45
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$5.45,$5.45,1,0,-,4,$1.20,$0.00,$0.00,0.88%,$5.45,$0.00,$5.45

TOTAL,,$625.35,$621.95,138,0,-," ",$59.00,-$3.40,$0.00,100%,$4.51,$0.00,$621.95
