Items Report
"Oct 7, 2023 12:00 AM - Oct 7, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$786.18
Net Sales,$783.65
COGS,$0.00
Gross Profit,$778.72
Gross Profit Margin,99.37%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$81.70,$80.87,18,0," "," ",-,-$0.83,$0.00,10.32%,$4.49,$0.00,$80.87
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cappuccino,$74.85,$74.85,17,0," "," ",-,$0.00,$0.00,9.55%,$4.40,$0.00,$74.85
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,14,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Mocha Latte,$35.40,$35.40,7,0," "," ",-,$0.00,$0.00,4.52%,$5.06,$0.00,$35.40
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$29.70,$29.70,7,0," "," ",-,$0.00,$0.00,3.79%,$4.24,$0.00,$29.70
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,4,$18.00," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),2,$7.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Flat White,$28.80,$28.80,7,0," "," ",-,$0.00,$0.00,3.68%,$4.11,$0.00,$28.80
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Cortado,$25.00,$25.00,6,0," "," ",-,$0.00,$0.00,3.19%,$4.17,$0.00,$25.00
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,Espresso,$24.80,$24.80,8,0," "," ",-,$0.00,$0.00,3.16%,$3.10,$0.00,$24.80
,," "," "," "," ",Maison,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Long Black,$17.20,$17.20,5,0," "," ",-,$0.00,$0.00,2.19%,$3.44,$0.00,$17.20
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.84%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$324.05,$323.22,77,0,-,210,$47.80,-$0.83,$0.00,41.25%,$4.20,$0.00,$323.22

Uncategorized
,Dejeuner Sandwich,$59.50,$57.80,7,0," "," ",-,-$1.70,$0.00,7.38%,$8.26,$0.00,$57.80
,Croissant,$42.25,$42.25,13,0," "," ",-,$0.00,$0.00,5.39%,$3.25,$0.00,$42.25
,Pain à la banane,$23.10,$23.10,7,0," "," ",-,$0.00,$0.00,2.95%,$3.30,$0.00,$23.10
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Traffic Narok Mara,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,2.81%,$22.00,$0.00,$22.00
,Gâteau au citron,$12.20,$12.20,3,0," "," ",-,$0.00,$0.00,1.56%,$4.07,$0.00,$12.20
,," "," "," "," ",Deluxe,1,$2.30," "," "," "," "," "," "
,Lavande Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.25%,$4.90,$0.00,$9.80
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Profiterole petite,$7.90,$7.90,1,0," "," ",-,$0.00,$0.00,1.01%,$7.90,$0.00,$7.90
,," "," "," "," ",Garnitures simple,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,1,$7.25," "," "," "," "," "," "
,," "," "," "," ",Yuzu,1,$0.50," "," "," "," "," "," "
,Choux A La Creme,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,0.87%,$3.40,$0.00,$6.80
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Custom Item,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,0.55%,$4.30,-,-
,Custom Item,$0.40,$0.40,1,0," "," ",-,$0.00,$0.00,0.05%,$0.40,-,-
,Custom Item,$0.23,$0.23,1,0," "," ",-,$0.00,$0.00,0.03%,$0.23,-,-
Total (Uncategorized),,$188.48,$186.78,39,0,-,17,$10.60,-$1.70,$0.00,23.83%,$4.79,$0.00,$181.85

Desserts
,Cinnamon bun,$51.00,$51.00,12,0," "," ",-,$0.00,$0.00,6.51%,$4.25,$0.00,$51.00
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,3.32%,$3.25,$0.00,$26.00
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,2.71%,$4.25,$0.00,$21.25
Total (Desserts),,$98.25,$98.25,25,0,-,12,$0.00,$0.00,$0.00,12.54%,$3.93,$0.00,$98.25

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$40.65,$40.65,9,0," "," ",-,$0.00,$0.00,5.19%,$4.52,$0.00,$40.65
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,Matcha Latte,$33.35,$33.35,7,0," "," ",-,$0.00,$0.00,4.26%,$4.76,$0.00,$33.35
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,3,$0.60," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$16.25,$16.25,5,0," "," ",-,$0.00,$0.00,2.07%,$3.25,$0.00,$16.25
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$90.25,$90.25,21,0,-,48,$2.30,$0.00,$0.00,11.52%,$4.30,$0.00,$90.25

Merch
,Tricolate Brewer,$58.00,$58.00,1,0," "," ",-,$0.00,$0.00,7.40%,$58.00,$0.00,$58.00
Total (Merch),,$58.00,$58.00,1,0,-," ",$0.00,$0.00,$0.00,7.40%,$58.00,$0.00,$58.00

Coffee Cold - Café Froid
,Freddo Latte,$14.45,$14.45,3,0," "," ",-,$0.00,$0.00,1.84%,$4.82,$0.00,$14.45
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
