Items Report
"Oct 27, 2023 12:00 AM - Oct 27, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$741.60
Net Sales,$738.30
COGS,$0.00
Gross Profit,$738.30
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$92.85,$92.12,20,0," "," ",-,-$0.73,$0.00,12.48%,$4.61,$0.00,$92.12
,," "," "," "," ",Oat - Avoine,7,$3.50," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,7,$4.90," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,10,$0.00," "," "," "," "," "," "
,Cappuccino,$46.35,$46.35,11,0," "," ",-,$0.00,$0.00,6.28%,$4.21,$0.00,$46.35
,," "," "," "," ",Regular milk - Lait régulière,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$33.50,$33.50,8,0," "," ",-,$0.00,$0.00,4.54%,$4.19,$0.00,$33.50
,," "," "," "," ",Aleto Wendo Sweet,3,$12.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,3,$13.50," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,Cortado,$31.50,$31.50,8,0," "," ",-,$0.00,$0.00,4.27%,$3.94,$0.00,$31.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Americano,$25.20,$25.20,7,0," "," ",-,$0.00,$0.00,3.41%,$3.60,$0.00,$25.20
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$24.50,$24.50,7,0," "," ",-,$0.00,$0.00,3.32%,$3.50,$0.00,$24.50
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$24.00,$24.00,6,0," "," ",-,$0.00,$0.00,3.25%,$4.00,$0.00,$24.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Mocha Latte,$9.80,$9.80,2,0," "," ",-,$0.00,$0.00,1.33%,$4.90,$0.00,$9.80
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$7.30,$7.30,2,0," "," ",-,$0.00,$0.00,0.99%,$3.65,$0.00,$7.30
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$295.00,$294.27,71,0,-,196,$52.75,-$0.73,$0.00,39.86%,$4.14,$0.00,$294.27

Uncategorized
,Toast Avocat,$65.00,$65.00,5,0," "," ",-,$0.00,$0.00,8.80%,$13.00,$0.00,$65.00
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,6.91%,$8.50,$0.00,$51.00
,Toast Betterave,$36.75,$36.75,3,0," "," ",-,$0.00,$0.00,4.98%,$12.25,$0.00,$36.75
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Chia Pudding,$27.00,$27.00,3,0," "," ",-,$0.00,$0.00,3.66%,$9.00,$0.00,$27.00
