Items Report
"Oct 8, 2023 12:00 AM - Oct 8, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,"$1,158.85"
Net Sales,"$1,154.63"
COGS,$0.00
Gross Profit,"$1,110.63"
Gross Profit Margin,96.19%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,6,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$61.75,$61.75,15,0," "," ",-,$0.00,$0.00,5.35%,$4.12,$0.00,$61.75
,," "," "," "," ",Aleto Wendo Sweet,5,$20.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,5,$22.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),5,$19.25," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,8,$0.00," "," "," "," "," "," "
,Long Black,$43.10,$42.44,12,0," "," ",-,-$0.66,$0.00,3.68%,$3.54,$0.00,$42.44
,," "," "," "," ",Indonesie,5,$3.50," "," "," "," "," "," "
,," "," "," "," ",Maison,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Mocha Latte,$30.10,$30.10,6,0," "," ",-,$0.00,$0.00,2.61%,$5.02,$0.00,$30.10
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cortado,$28.50,$28.50,7,0," "," ",-,$0.00,$0.00,2.47%,$4.07,$0.00,$28.50
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Americano,$17.90,$17.90,5,0," "," ",-,$0.00,$0.00,1.55%,$3.58,$0.00,$17.90
,," "," "," "," ",Indonesie,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Espresso,$6.90,$6.90,2,0," "," ",-,$0.00,$0.00,0.60%,$3.45,$0.00,$6.90
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Batch Filtre,$3.10,$3.10,1,0," "," ",-,$0.00,$0.00,0.27%,$3.10,$0.00,$3.10
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$521.30,$520.64,122,0,-,332,$99.10,-$0.66,$0.00,45.09%,$4.27,$0.00,$520.64

Uncategorized
,Dejeuner Sandwich,$59.50,$59.50,7,0," "," ",-,$0.00,$0.00,5.15%,$8.50,$0.00,$59.50
,Custom Item,$44.00,$44.00,2,0," "," ",-,$0.00,$0.00,3.81%,$22.00,-,-
,Traffic Hendra Maulizar,$44.00,$44.00,2,0," "," ",-,$0.00,$0.00,3.81%,$22.00,$0.00,$44.00
,Gateau aux pommes,$30.10,$30.10,7,0," "," ",-,$0.00,$0.00,2.61%,$4.30,$0.00,$30.10
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,2.43%,$28.00,$0.00,$28.00
,Profiterole petite,$24.40,$22.81,3,0," "," ",-,-$1.59,$0.00,1.98%,$7.60,$0.00,$22.81
,," "," "," "," ",Noix,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ice Cream - Crème glaceé,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,2,$14.50," "," "," "," "," "," "
,," "," "," "," ",Yuzu,1,$0.50," "," "," "," "," "," "
,Traffic Narok Mara,$22.00,$22.00,1,0," "," ",-,$0.00,$0.00,1.91%,$22.00,$0.00,$22.00
,Gâteau au citron,$22.10,$20.78,6,0," "," ",-,-$1.32,$0.00,1.80%,$3.46,$0.00,$20.78
,," "," "," "," ",Deluxe,1,$2.30," "," "," "," "," "," "
,Croissant Aux Amandes,$15.80,$15.80,4,0," "," ",-,$0.00,$0.00,1.37%,$3.95,$0.00,$15.80
,Croissant,$13.00,$12.35,4,0," "," ",-,-$0.65,$0.00,1.07%,$3.09,$0.00,$12.35
,Mosaic au Chocolat,$12.00,$12.00,4,0," "," ",-,$0.00,$0.00,1.04%,$3.00,$0.00,$12.00
,Betterave Latte,$9.60,$9.60,2,0," "," ",-,$0.00,$0.00,0.83%,$4.80,$0.00,$9.60
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Lavande Latte,$5.05,$5.05,1,0," "," ",-,$0.00,$0.00,0.44%,$5.05,$0.00,$5.05
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Uncategorized),,$329.55,$325.99,44,0,-,21,$27.25,-$3.56,$0.00,28.23%,$7.41,$0.00,$281.99

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$57.75,$57.75,13,0," "," ",-,$0.00,$0.00,5.00%,$4.44,$0.00,$57.75
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Matcha Latte,$56.40,$56.40,12,0," "," ",-,$0.00,$0.00,4.88%,$4.70,$0.00,$56.40
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$19.50,$19.50,6,0," "," ",-,$0.00,$0.00,1.69%,$3.25,$0.00,$19.50
,," "," "," "," ",Sans sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$133.65,$133.65,31,0,-,63,$1.80,$0.00,$0.00,11.58%,$4.31,$0.00,$133.65

Desserts
,Cinnamon bun,$63.75,$63.75,15,0," "," ",-,$0.00,$0.00,5.52%,$4.25,$0.00,$63.75
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Biscuit,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,3.31%,$4.25,$0.00,$38.25
,Muffin,$26.00,$26.00,8,0," "," ",-,$0.00,$0.00,2.25%,$3.25,$0.00,$26.00
Total (Desserts),,$128.00,$128.00,32,0,-,15,$0.00,$0.00,$0.00,11.09%,$4.00,$0.00,$128.00

Coffee Cold - Café Froid
,Freddo Espresso,$20.00,$20.00,5,0," "," ",-,$0.00,$0.00,1.73%,$4.00,$0.00,$20.00
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Freddo Latte,$14.55,$14.55,3,0," "," ",-,$0.00,$0.00,1.26%,$4.85,$0.00,$14.55
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,0.73%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Réguliére,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.29%,$3.40,$0.00,$3.40
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$46.35,$46.35,11,0,-,36,$1.80,$0.00,$0.00,4.01%,$4.21,$0.00,$46.35

TOTAL,,"$1,158.85","$1,154.63",240,0,-," ",$129.95,-$4.22,$0.00,100%,$4.81,$0.00,"$1,110.63"
