Items Report
"Oct 11, 2023 12:00 AM - Oct 11, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:34 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$577.30
Net Sales,$577.30
COGS,$0.00
Gross Profit,$576.30
Gross Profit Margin,99.83%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,Dejeuner Sandwich,$51.00,$51.00,6,0," "," ",-,$0.00,$0.00,8.83%,$8.50,$0.00,$51.00
,Gâteau au citron,$16.50,$16.50,5,0," "," ",-,$0.00,$0.00,2.86%,$3.30,$0.00,$16.50
,Croissant,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.25%,$3.25,$0.00,$13.00
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,2.23%,$4.30,$0.00,$12.90
,Betterave Latte,$9.95,$9.95,2,0," "," ",-,$0.00,$0.00,1.72%,$4.98,$0.00,$9.95
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Flash Brew - Cold Filter,$3.75,$3.75,1,0," "," ",-,$0.00,$0.00,0.65%,$3.75,$0.00,$3.75
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),1,$3.75," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.52%,$3.00,$0.00,$3.00
,Article personnalisé,$1.00,$1.00,2,0," "," ",-,$0.00,$0.00,0.17%,$0.50,-,-
Total (Uncategorized),,$111.10,$111.10,24,0,-,12,$4.30,$0.00,$0.00,19.24%,$4.63,$0.00,$110.10

Desserts
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,5.15%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.94%,$4.25,$0.00,$17.00
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.25%,$3.25,$0.00,$13.00
Total (Desserts),,$59.75,$59.75,15,0,-,7,$0.00,$0.00,$0.00,10.35%,$3.98,$0.00,$59.75

Sans Café - Without Coffee
,Matcha Latte,$23.85,$23.85,5,0," "," ",-,$0.00,$0.00,4.13%,$4.77,$0.00,$23.85
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Thé de montagne,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.25%,$3.25,$0.00,$13.00
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Hot Chocolate - Chocolat Chaud,$9.20,$9.20,2,0," "," ",-,$0.00,$0.00,1.59%,$4.60,$0.00,$9.20
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$46.05,$46.05,11,0,-,24,$1.10,$0.00,$0.00,7.98%,$4.19,$0.00,$46.05

Merch
,KeepCup Glass,$23.00,$23.00,1,0," "," ",-,$0.00,$0.00,3.98%,$23.00,$0.00,$23.00
Total (Merch),,$23.00,$23.00,1,0,-," ",$0.00,$0.00,$0.00,3.98%,$23.00,$0.00,$23.00

Coffee Cold - Café Froid
,Freddo Latte,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.56%,$4.50,$0.00,$9.00
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Cold Brew,$4.70,$4.70,1,0," "," ",-,$0.00,$0.00,0.81%,$4.70,$0.00,$4.70
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Iced Americano,$4.10,$4.10,1,0," "," ",-,$0.00,$0.00,0.71%,$4.10,$0.00,$4.10
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$17.80,$17.80,4,0,-,14,$1.70,$0.00,$0.00,3.08%,$4.45,$0.00,$17.80

TOTAL,,$577.30,$577.30,126,0,-," ",$51.85,$0.00,$0.00,100%,$4.58,$0.00,$576.30
