Items Report
"Oct 5, 2023 12:00 AM - Oct 5, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:33 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$414.70
Net Sales,$413.62
COGS,$0.00
Gross Profit,$409.32
Gross Profit Margin,98.96%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Latte,$40.80,$40.80,9,0," "," ",-,$0.00,$0.00,9.86%,$4.53,$0.00,$40.80
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,7,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$21.30,$21.30,5,0," "," ",-,$0.00,$0.00,5.15%,$4.26,$0.00,$21.30
,," "," "," "," ",Regular milk - Lait régulière,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Mocha Latte,$16.40,$16.40,3,0," "," ",-,$0.00,$0.00,3.96%,$5.47,$0.00,$16.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Americano,$13.90,$13.90,4,0," "," ",-,$0.00,$0.00,3.36%,$3.48,$0.00,$13.90
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,Cappuccino,$13.65,$13.65,3,0," "," ",-,$0.00,$0.00,3.30%,$4.55,$0.00,$13.65
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$8.00,$8.00,2,0," "," ",-,$0.00,$0.00,1.93%,$4.00,$0.00,$8.00
,," "," "," "," ",Aleto Wendo Sweet,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Espresso,$6.90,$6.90,2,0," "," ",-,$0.00,$0.00,1.67%,$3.45,$0.00,$6.90
,," "," "," "," ",Indonesie,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Batch Filtre,$6.20,$6.20,2,0," "," ",-,$0.00,$0.00,1.50%,$3.10,$0.00,$6.20
,," "," "," "," ",Lait Regulier,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Flat White,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,1.04%,$4.30,$0.00,$4.30
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$131.45,$131.45,31,0,-,87,$19.05,$0.00,$0.00,31.78%,$4.24,$0.00,$131.45

Coffee Cold - Café Froid
,Freddo Latte,$63.70,$63.70,14,0," "," ",-,$0.00,$0.00,15.40%,$4.55,$0.00,$63.70
,," "," "," "," ",Oat - Avoine,4,$2.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,10,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,4,$0.00," "," "," "," "," "," "
,Cold Brew,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,2.03%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Lait écrémé,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Iced Americano,$6.95,$6.95,2,0," "," ",-,$0.00,$0.00,1.68%,$3.48,$0.00,$6.95
,," "," "," "," ",Oat - Avoine,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,1.03%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Espresso,$4.00,$4.00,1,0," "," ",-,$0.00,$0.00,0.97%,$4.00,$0.00,$4.00
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$87.30,$87.30,20,0,-,76,$4.35,$0.00,$0.00,21.11%,$4.37,$0.00,$87.30

Uncategorized
,Profiterole petite,$16.40,$16.40,2,0," "," ",-,$0.00,$0.00,3.96%,$8.20,$0.00,$16.40
,," "," "," "," ",Garnitures simple,1,$0.15," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Chocolat,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Ice Cream - Crème glaceé,1,$9.00," "," "," "," "," "," "
,," "," "," "," ",Pastry Cream - Crème patisserie,1,$7.25," "," "," "," "," "," "
,Lavande Latte,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,3.51%,$4.83,$0.00,$14.50
,," "," "," "," ",Only Coconut - Noix de coco seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$12.90,$11.82,3,0," "," ",-,-$1.08,$0.00,2.86%,$3.94,$0.00,$11.82
,Pain à la banane,$9.90,$9.90,3,0," "," ",-,$0.00,$0.00,2.39%,$3.30,$0.00,$9.90
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gâteau au citron,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,1.60%,$3.30,$0.00,$6.60
,Betterave Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,1.18%,$4.90,$0.00,$4.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Custom Item,$4.30,$4.30,1,0," "," ",-,$0.00,$0.00,1.04%,$4.30,-,-
,Flash Brew - Cold Filter,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,1.03%,$4.25,$0.00,$4.25
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),1,$3.75," "," "," "," "," "," "
,Choux A La Creme,$3.40,$3.40,1,0," "," ",-,$0.00,$0.00,0.82%,$3.40,$0.00,$3.40
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.73%,$3.00,$0.00,$3.00
Total (Uncategorized),,$80.15,$79.07,18,0,-,29,$21.25,-$1.08,$0.00,19.12%,$4.39,$0.00,$74.77

Desserts
,Cinnamon bun,$38.25,$38.25,9,0," "," ",-,$0.00,$0.00,9.25%,$4.25,$0.00,$38.25
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Muffin,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,3.14%,$3.25,$0.00,$13.00
,Biscuit,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,3.08%,$4.25,$0.00,$12.75
Total (Desserts),,$64.00,$64.00,16,0,-,9,$0.00,$0.00,$0.00,15.47%,$4.00,$0.00,$64.00

Sans Café - Without Coffee
,Matcha Latte,$38.80,$38.80,8,0," "," ",-,$0.00,$0.00,9.38%,$4.85,$0.00,$38.80
,," "," "," "," ",Only Oat - Avoine seulement,8,$1.60," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Plus 1 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Thé de montagne,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,3.14%,$3.25,$0.00,$13.00
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
