Items Report
"Oct 31, 2023 12:00 AM - Oct 31, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:37 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$754.25
Net Sales,$753.32
COGS,$0.00
Gross Profit,$753.32
Gross Profit Margin,100%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
,," "," "," "," ",Aleto Wendo Sweet,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Juicy Kenya,1,$4.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Long Black,$6.60,$6.60,2,0," "," ",-,$0.00,$0.00,0.88%,$3.30,$0.00,$6.60
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$343.25,$342.32,79,0,-,226,$42.05,-$0.93,$0.00,45.44%,$4.33,$0.00,$342.32

Uncategorized
,Dejeuner Sandwich,$93.50,$93.50,11,0," "," ",-,$0.00,$0.00,12.41%,$8.50,$0.00,$93.50
,Toast Avocat,$91.00,$91.00,7,0," "," ",-,$0.00,$0.00,12.08%,$13.00,$0.00,$91.00
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$17.20,$17.20,4,0," "," ",-,$0.00,$0.00,2.28%,$4.30,$0.00,$17.20
,Croissant,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.29%,$3.25,$0.00,$9.75
,Chia Pudding,$9.00,$9.00,1,0," "," ",-,$0.00,$0.00,1.19%,$9.00,$0.00,$9.00
,Tarte au chocolat,$7.50,$7.50,1,0," "," ",-,$0.00,$0.00,1.00%,$7.50,$0.00,$7.50
,Flash Brew - Cold Filter,$3.90,$3.90,1,0," "," ",-,$0.00,$0.00,0.52%,$3.90,$0.00,$3.90
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sweet Aleto Wendo,1,$3.90," "," "," "," "," "," "
,Mosaic au Chocolat,$3.00,$3.00,1,0," "," ",-,$0.00,$0.00,0.40%,$3.00,$0.00,$3.00
Total (Uncategorized),,$234.85,$234.85,29,0,-,11,$3.90,$0.00,$0.00,31.18%,$8.10,$0.00,$234.85

Sans Café - Without Coffee
,Hot Chocolate - Chocolat Chaud,$38.75,$38.75,8,0," "," ",-,$0.00,$0.00,5.14%,$4.84,$0.00,$38.75
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Macadamia,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Chai Latte,$33.90,$33.90,7,0," "," ",-,$0.00,$0.00,4.50%,$4.84,$0.00,$33.90
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Macadamia - Macadamia seulement,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Only Lactose Free - Sans lactose seulement,1,$0.10," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Matcha Latte,$14.50,$14.50,3,0," "," ",-,$0.00,$0.00,1.92%,$4.83,$0.00,$14.50
,," "," "," "," ",Only Oat - Avoine seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,Thé de montagne,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.29%,$3.25,$0.00,$9.75
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$96.90,$96.90,21,0,-,58,$5.00,$0.00,$0.00,12.86%,$4.61,$0.00,$96.90

Desserts
,Cinnamon bun,$42.50,$42.50,10,0," "," ",-,$0.00,$0.00,5.64%,$4.25,$0.00,$42.50
,," "," "," "," ",Dine In,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Biscuit,$17.00,$17.00,4,0," "," ",-,$0.00,$0.00,2.26%,$4.25,$0.00,$17.00
,Muffin,$6.50,$6.50,2,0," "," ",-,$0.00,$0.00,0.86%,$3.25,$0.00,$6.50
Total (Desserts),,$66.00,$66.00,16,0,-,10,$0.00,$0.00,$0.00,8.76%,$4.13,$0.00,$66.00

Coffee Cold - Café Froid
,Freddo Latte,$9.00,$9.00,2,0," "," ",-,$0.00,$0.00,1.19%,$4.50,$0.00,$9.00
,," "," "," "," ",Oat - Avoine,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",3 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$4.25,$4.25,1,0," "," ",-,$0.00,$0.00,0.56%,$4.25,$0.00,$4.25
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$13.25,$13.25,3,0,-,11,$0.50,$0.00,$0.00,1.76%,$4.42,$0.00,$13.25

TOTAL,,$754.25,$753.32,148,0,-," ",$51.45,-$0.93,$0.00,100.00%,$5.09,$0.00,$753.32
