Items Report
"Oct 19, 2023 12:00 AM - Oct 19, 2023 11:59 PM"
"Requested on: Dec 11, 2024 12:35 PM"
Filters: Item Type = Revenue Items

Categories: All
"The report reflects all revenue items in paid, partially paid, partially refunded and refunded status. Does not include open orders."

Gross Sales,$547.25
Net Sales,$547.25
COGS,$0.00
Gross Profit,$545.75
Gross Profit Margin,99.73%

Category Name,Name,Gross Sales,Net Sales,Sold,Refunded,Modifier Name,Modifier Sold,Modifier Amount,Discounts,Refunds,% Net Sales,Avg Item Size,COGS,Gross Profit
Coffee Hot - Café Chaud
,Cappuccino,$73.40,$73.40,16,0," "," ",-,$0.00,$0.00,13.41%,$4.59,$0.00,$73.40
,," "," "," "," ",Oat - Avoine,2,$1.00," "," "," "," "," "," "
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Coconut - Noix de coco,1,$0.60," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,12,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,7,$4.90," "," "," "," "," "," "
,," "," "," "," ",Maison,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,9,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,7,$0.00," "," "," "," "," "," "
,Latte,$68.25,$68.25,15,0," "," ",-,$0.00,$0.00,12.47%,$4.55,$0.00,$68.25
,," "," "," "," ",Oat - Avoine,5,$2.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,2,$0.70," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,8,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,11,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,13,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Cortado,$38.05,$38.05,9,0," "," ",-,$0.00,$0.00,6.95%,$4.23,$0.00,$38.05
,," "," "," "," ",Oat - Avoine,6,$3.00," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,6,$0.00," "," "," "," "," "," "
,," "," "," "," ",Decaf,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Flat White,$25.70,$25.70,6,0," "," ",-,$0.00,$0.00,4.70%,$4.28,$0.00,$25.70
,," "," "," "," ",Oat - Avoine,3,$1.50," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,2,$1.40," "," "," "," "," "," "
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Long Black,$21.90,$21.90,6,0," "," ",-,$0.00,$0.00,4.00%,$3.65,$0.00,$21.90
,," "," "," "," ",Brazil - Single Origin,3,$2.10," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Pour-over Filtre,$20.20,$20.20,5,0," "," ",-,$0.00,$0.00,3.69%,$4.04,$0.00,$20.20
,," "," "," "," ",Aleto Wendo Sweet,2,$8.00," "," "," "," "," "," "
,," "," "," "," ",Colorfull,1,$4.50," "," "," "," "," "," "
,," "," "," "," ",Narok Mara (Kenya),2,$7.70," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Espresso,$18.30,$18.30,5,0," "," ",-,$0.00,$0.00,3.34%,$3.66,$0.00,$18.30
,," "," "," "," ",Brazil - Single Origin,4,$2.80," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,Americano,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,2.41%,$3.30,$0.00,$13.20
,," "," "," "," ",Maison,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans lait,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
,Mocha Latte,$4.90,$4.90,1,0," "," ",-,$0.00,$0.00,0.90%,$4.90,$0.00,$4.90
,," "," "," "," ",Regular milk - Lait régulière,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Maison,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Batch Filtre,$3.10,$3.10,1,0," "," ",-,$0.00,$0.00,0.57%,$3.10,$0.00,$3.10
,," "," "," "," ",Sans lait,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Hot - Café Chaud),,$287.00,$287.00,68,0,-,186,$45.75,$0.00,$0.00,52.44%,$4.22,$0.00,$287.00

Uncategorized
,Colorfull,$28.00,$28.00,1,0," "," ",-,$0.00,$0.00,5.12%,$28.00,$0.00,$28.00
,Gâteau au citron,$13.20,$13.20,4,0," "," ",-,$0.00,$0.00,2.41%,$3.30,$0.00,$13.20
,Croissant,$13.00,$13.00,4,0," "," ",-,$0.00,$0.00,2.38%,$3.25,$0.00,$13.00
,Toast Avocat,$13.00,$13.00,1,0," "," ",-,$0.00,$0.00,2.38%,$13.00,$0.00,$13.00
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,Gateau aux pommes,$12.90,$12.90,3,0," "," ",-,$0.00,$0.00,2.36%,$4.30,$0.00,$12.90
,Dejeuner Sandwich,$8.50,$8.50,1,0," "," ",-,$0.00,$0.00,1.55%,$8.50,$0.00,$8.50
,Choux A La Creme,$6.80,$6.80,2,0," "," ",-,$0.00,$0.00,1.24%,$3.40,$0.00,$6.80
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Article personnalisé,$1.50,$1.50,1,0," "," ",-,$0.00,$0.00,0.27%,$1.50,-,-
Total (Uncategorized),,$96.90,$96.90,17,0,-,2,$0.00,$0.00,$0.00,17.71%,$5.70,$0.00,$95.40

Sans Café - Without Coffee
,Matcha Latte,$43.50,$43.50,9,0," "," ",-,$0.00,$0.00,7.95%,$4.83,$0.00,$43.50
,," "," "," "," ",Only Oat - Avoine seulement,5,$1.00," "," "," "," "," "," "
,," "," "," "," ",Only Almond - Amande seulement,1,$0.20," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Cold - Froid,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,5,$0.00," "," "," "," "," "," "
,Chai Latte,$19.40,$19.40,4,0," "," ",-,$0.00,$0.00,3.54%,$4.85,$0.00,$19.40
,," "," "," "," ",Only Oat - Avoine seulement,2,$0.40," "," "," "," "," "," "
,," "," "," "," ",Only Regular Milk - Lait regulier seulement,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Hot - Chaud,4,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",2 sucres,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,3,$0.00," "," "," "," "," "," "
Total (Sans Café - Without Coffee),,$62.90,$62.90,13,0,-,39,$1.60,$0.00,$0.00,11.49%,$4.84,$0.00,$62.90

Desserts
,Cinnamon bun,$29.75,$29.75,7,0," "," ",-,$0.00,$0.00,5.44%,$4.25,$0.00,$29.75
,," "," "," "," ",Dine In,5,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Biscuit,$21.25,$21.25,5,0," "," ",-,$0.00,$0.00,3.88%,$4.25,$0.00,$21.25
,Muffin,$9.75,$9.75,3,0," "," ",-,$0.00,$0.00,1.78%,$3.25,$0.00,$9.75
Total (Desserts),,$60.75,$60.75,15,0,-,6,$0.00,$0.00,$0.00,11.10%,$4.05,$0.00,$60.75

Coffee Cold - Café Froid
,Freddo Latte,$18.55,$18.55,4,0," "," ",-,$0.00,$0.00,3.39%,$4.64,$0.00,$18.55
,," "," "," "," ",Almond - Amande,1,$0.50," "," "," "," "," "," "
,," "," "," "," ",Lactose free - Sans lactose,1,$0.35," "," "," "," "," "," "
,," "," "," "," ",Regular milk - Lait régulière,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Brazil - Single Origin,1,$0.70," "," "," "," "," "," "
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,2,$0.00," "," "," "," "," "," "
,Freddo Cappuccino,$12.75,$12.75,3,0," "," ",-,$0.00,$0.00,2.33%,$4.25,$0.00,$12.75
,," "," "," "," ",Maison,3,$0.00," "," "," "," "," "," "
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1/2 sucre,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
,Cold Brew,$8.40,$8.40,2,0," "," ",-,$0.00,$0.00,1.53%,$4.20,$0.00,$8.40
,," "," "," "," ",Sans sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",1 sucre,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Regular Milk,2,$0.00," "," "," "," "," "," "
,," "," "," "," ",Dine In,1,$0.00," "," "," "," "," "," "
,," "," "," "," ",Take Out,1,$0.00," "," "," "," "," "," "
Total (Coffee Cold - Café Froid),,$39.70,$39.70,9,0,-,31,$1.55,$0.00,$0.00,7.25%,$4.41,$0.00,$39.70

TOTAL,,$547.25,$547.25,122,0,-," ",$48.90,$0.00,$0.00,100.00%,$4.49,$0.00,$545.75
